Ce_West 17871 0.143795
Ce_West 17872 -6.54646
Ce_West 17873 -1.62041
Sn_West 17873 -0.279809
Ce_West 17874 -2.46277
Sn_West 17874 0.788003
Ce_West 17875 -2.00298
Sn_West 17875 2.60068
Ce_West 17876 -2.35893
Sn_West 17876 0.858393
Bi_West 17876 -3.82178
Ce_West 17877 -3.37413
Sn_West 17877 5.35582
Bi_West 17877 3.76318
Sn_West 17878 2.99305
Bi_West 17878 12.7324
Sn_West 17879 1.0112
Bi_West 17879 18.8597
Bi_West 17880 17.1092
Bi_West 17881 12.1981
Bi_West 17887 10.3738
Bi_West 17888 18.1646
Sn_West 17889 3.05456
Bi_West 17889 17.6764
Sn_West 17890 6.75144
Bi_West 17890 12.9047
Ce_West 17892 -1.60977
Sn_West 17892 5.11781
Bi_West 17892 5.37298
Ce_West 17893 -1.77831
Sn_West 17893 4.54652
Bi_West 17893 -4.45677
Ce_West 17894 -1.56252
Sn_West 17894 3.17116
Bi_West 17894 -7.72056
Ce_West 17895 -1.86636
Sn_West 17895 2.35452
Ce_West 17896 -1.53859
Sn_West 17896 -1.05794
Ce_West 17897 -0.607951
Ce_West 17898 -0.539623
Ce_West 17899 -1.42544
Ce_West 17900 0.181895
Ce_West 17901 -1.97536
Sn_West 17901 0.620413
Ce_West 17902 -1.07027
Sn_West 17902 3.74278
Ce_West 17903 -1.53481
Sn_West 17903 3.01495
Bi_West 17903 -7.96407
Ce_West 17904 -2.02001
Sn_West 17904 0.835477
Bi_West 17904 -2.05579
Sn_West 17905 4.75358
Bi_West 17905 9.47206
Sn_West 17906 3.24043
Bi_West 17906 11.001
Sn_West 17907 -0.837112
Bi_West 17907 18.2435
Bi_West 17908 10.6633
Bi_West 17909 1.51839
Bi_West 17913 9.73894
Bi_West 17914 18.9815
Sn_West 17915 1.94829
Bi_West 17915 11.1587
Sn_West 17916 3.6294
Bi_West 17916 9.59134
Ce_West 17917 -1.68761
Sn_West 17917 5.19754
Bi_West 17917 2.36754
Ce_West 17918 -1.79017
Sn_West 17918 0.702334
Bi_West 17918 -11.341
Ce_West 17919 -2.27848
Sn_West 17919 1.27616
Ce_West 17920 -2.1447
Sn_West 17920 -2.29258
Ce_West 17921 -2.45119
Ce_West 17922 -2.11458
Ce_West 17925 -1.68201
Sn_West 17925 1.2386
Bi_West 17925 -5.54057
Ce_West 17926 -1.28427
Sn_West 17926 1.14939
Bi_West 17926 -6.61065
Ce_West 17927 -1.2619
Sn_West 17927 1.51579
Bi_West 17927 -5.69154
Ce_West 17928 -1.08955
Sn_West 17928 3.95207
Bi_West 17928 -7.4487
Ce_West 17929 -1.3138
Sn_West 17929 4.34548
Bi_West 17929 -7.40932
Ce_West 17930 -1.41256
Sn_West 17930 3.77165
Bi_West 17930 -8.83815
Ce_West 17931 -1.34001
Sn_West 17931 3.29001
Bi_West 17931 -9.69789
Ce_West 17932 -1.5852
Sn_West 17932 3.66318
Bi_West 17932 -8.06014
Ce_West 17933 -1.62121
Sn_West 17933 3.97904
Bi_West 17933 -7.83541
Ce_West 17934 -0.931061
Sn_West 17934 4.15155
Bi_West 17934 -8.34728
Ce_West 17935 -0.652964
Sn_West 17935 3.03547
Bi_West 17935 -7.82281
Ce_West 17936 -1.44519
Sn_West 17936 3.49461
Bi_West 17936 -8.47829
Ce_West 17937 -1.413
Sn_West 17937 3.67524
Bi_West 17937 -7.41733
Ce_West 17938 -1.29547
Sn_West 17938 4.08889
Bi_West 17938 -7.33445
Ce_West 17939 -1.15802
Sn_West 17939 4.12909
Bi_West 17939 -7.30233
Ce_West 17940 -1.59419
Sn_West 17940 3.94264
Bi_West 17940 -6.7655
Ce_West 17941 -0.833887
Sn_West 17941 5.11762
Bi_West 17941 -4.87701
Ce_West 17942 -1.17632
Sn_West 17942 4.23009
Bi_West 17942 -6.03269
Ce_West 17943 -1.17516
Sn_West 17943 4.08873
Bi_West 17943 -7.73395
Ce_West 17945 -1.22442
Sn_West 17945 3.97795
Bi_West 17945 -7.8827
Ce_West 17946 -1.25473
Sn_West 17946 3.64177
Bi_West 17946 -7.32324
Ce_West 17948 -0.860488
Sn_West 17948 3.40363
Bi_West 17948 -11.0799
Ce_West 17949 -0.873922
Sn_West 17949 2.67947
Bi_West 17949 -12.4156
Ce_West 17950 0.256201
Sn_West 17950 -1.06172
Bi_West 17950 -21.2442
Ce_West 17951 0.106289
Sn_West 17951 3.3115
Bi_West 17951 -13.1246
Ce_West 17952 -0.12848
Sn_West 17952 2.86498
Bi_West 17952 -15.1681
Ce_West 17953 -0.908158
Sn_West 17953 4.48812
Bi_West 17953 -13.2942
Ce_West 17954 -0.442656
Sn_West 17954 1.42126
Bi_West 17954 -17.7523
Ce_West 17955 0.318245
Sn_West 17955 2.54988
Bi_West 17955 -15.9214
