Ce_West 17871 2.90561
Ce_West 17872 -1.81959
Ce_West 17873 1.20585
Sn_West 17873 0.552394
Ce_West 17874 -0.590843
Sn_West 17874 4.18053
Ce_West 17875 -1.3756
Sn_West 17875 3.65577
Ce_West 17876 -3.404
Sn_West 17876 1.68455
Bi1_West 17876 -3.39269
Ce_West 17877 -4.30053
Sn_West 17877 3.37626
Bi1_West 17877 2.63363
Sn_West 17878 -2.491
Bi1_West 17878 8.84365
Sn_West 17879 -4.07809
Bi1_West 17879 13.6991
Bi1_West 17880 8.15379
Bi1_West 17881 -2.75203
Bi1_West 17887 -2.10558
Bi1_West 17888 9.42445
Sn_West 17889 -2.78285
Bi1_West 17889 15.1285
Sn_West 17890 2.24604
Bi1_West 17890 11.5977
Ce_West 17892 -3.07069
Sn_West 17892 1.36976
Bi1_West 17892 3.16185
Ce_West 17893 -2.4694
Sn_West 17893 4.36954
Bi1_West 17893 -4.02825
Ce_West 17894 -1.78121
Sn_West 17894 2.53208
Bi1_West 17894 -9.04658
Ce_West 17895 -0.580257
Sn_West 17895 1.82119
Ce_West 17896 1.20439
Sn_West 17896 -0.974588
Ce_West 17897 2.42399
Ce_West 17898 2.61371
Ce_West 17899 1.99736
Ce_West 17900 2.44466
Ce_West 17901 0.363514
Sn_West 17901 1.24921
Ce_West 17902 -0.317449
Sn_West 17902 5.27696
Ce_West 17903 -1.74735
Sn_West 17903 2.87075
Bi1_West 17903 -6.77772
Ce_West 17904 -2.07264
Sn_West 17904 0.974062
Bi1_West 17904 3.21711
Sn_West 17905 1.63529
Bi1_West 17905 12.0109
Sn_West 17906 -4.56169
Bi1_West 17906 9.04784
Sn_West 17907 -9.68151
Bi1_West 17907 12.5794
Bi1_West 17908 -0.415576
Bi1_West 17909 -23.5867
Bi1_West 17913 -1.56934
Bi1_West 17914 12.6082
Sn_West 17915 -3.8231
Bi1_West 17915 10.5633
Sn_West 17916 -0.917023
Bi1_West 17916 7.21333
Ce_West 17917 -2.36611
Sn_West 17917 3.45733
Bi1_West 17917 4.00513
Ce_West 17918 -1.77243
Sn_West 17918 2.71866
Bi1_West 17918 -11.4228
Ce_West 17919 -1.82016
Sn_West 17919 2.04085
Ce_West 17920 0.390361
Sn_West 17920 -1.12916
Ce_West 17921 0.4666
Ce_West 17922 1.33303
Ce_West 17925 -2.09522
Sn_West 17925 1.88821
Bi1_West 17925 -0.935551
Ce_West 17926 -1.67324
Sn_West 17926 1.25813
Bi1_West 17926 -4.52267
Ce_West 17927 -1.36834
Sn_West 17927 1.73664
Bi1_West 17927 -2.96485
Ce_West 17928 -1.51919
Sn_West 17928 5.00863
Bi1_West 17928 -6.22287
Ce_West 17929 -1.45041
Sn_West 17929 4.69936
Bi1_West 17929 -8.08003
Ce_West 17930 -1.61116
Sn_West 17930 4.37506
Bi1_West 17930 -8.36427
Ce_West 17931 -1.93824
Sn_West 17931 3.71121
Bi1_West 17931 -9.08475
Ce_West 17932 -2.09846
Sn_West 17932 4.23934
Bi1_West 17932 -8.3609
Ce_West 17933 -1.8419
Sn_West 17933 4.57719
Bi1_West 17933 -7.42877
Ce_West 17934 -1.47212
Sn_West 17934 4.0947
Bi1_West 17934 -8.57961
Ce_West 17935 -0.527187
Sn_West 17935 4.78065
Bi1_West 17935 -4.99365
Ce_West 17936 -1.42887
Sn_West 17936 4.63385
Bi1_West 17936 -6.68764
Ce_West 17937 -1.90959
Sn_West 17937 3.53926
Bi1_West 17937 -8.31113
Ce_West 17938 -1.73403
Sn_West 17938 4.22168
Bi1_West 17938 -7.70502
Ce_West 17939 -1.83054
Sn_West 17939 4.78785
Bi1_West 17939 -6.86482
Ce_West 17940 -1.5483
Sn_West 17940 4.71013
Bi1_West 17940 -5.35947
Ce_West 17941 -0.83505
Sn_West 17941 5.559
Bi1_West 17941 -4.16925
