Ce_West 17871 0.93156
Ce_West 17872 -5.82
Ce_West 17873 -0.948474
Sn_West 17873 -2.30471
Ce_West 17874 -1.53575
Sn_West 17874 -0.895077
Ce_West 17875 -1.13023
Sn_West 17875 0.524729
Ce_West 17876 -1.57529
Sn_West 17876 0.03836
Bi1_West 17876 -17.4687
Ce_West 17877 -2.39018
Sn_West 17877 5.73724
Bi1_West 17877 -10.5105
Sn_West 17878 3.68078
Bi1_West 17878 -0.997858
Sn_West 17879 3.27322
Bi1_West 17879 9.89422
Bi1_West 17880 13.022
Bi1_West 17881 11.8961
Bi1_West 17887 11.917
Bi1_West 17888 14.8913
Sn_West 17889 6.1539
Bi1_West 17889 9.78111
Sn_West 17890 8.59658
Bi1_West 17890 1.06494
Ce_West 17892 -0.475827
Sn_West 17892 4.55932
Bi1_West 17892 -11.8169
Ce_West 17893 -0.84396
Sn_West 17893 4.10765
Bi1_West 17893 -18.5003
Ce_West 17894 -0.865973
Sn_West 17894 1.32591
Bi1_West 17894 -19.6945
Ce_West 17895 -0.986165
Sn_West 17895 -1.2274
Ce_West 17896 -0.460755
Sn_West 17896 -2.47177
Ce_West 17897 0.117188
Ce_West 17898 0.218306
Ce_West 17899 -0.997934
Ce_West 17900 1.71555
Ce_West 17901 -1.13236
Sn_West 17901 -1.35529
Ce_West 17902 0.223252
Sn_West 17902 2.02665
Ce_West 17903 -0.633968
Sn_West 17903 2.33115
Bi1_West 17903 -18.1896
Ce_West 17904 -0.429744
Sn_West 17904 1.04178
Bi1_West 17904 -14.7603
Sn_West 17905 7.6416
Bi1_West 17905 -0.787301
Sn_West 17906 6.26012
Bi1_West 17906 0.898989
Sn_West 17907 0.762951
Bi1_West 17907 13.9943
Bi1_West 17908 11.4969
Bi1_West 17909 1.04059
Bi1_West 17913 11.4907
Bi1_West 17914 14.4393
Sn_West 17915 5.24669
Bi1_West 17915 2.80449
Sn_West 17916 4.33317
Bi1_West 17916 -4.43137
Ce_West 17917 -1.09537
Sn_West 17917 4.61479
Bi1_West 17917 -12.4081
Ce_West 17918 -0.676507
Sn_West 17918 0.00427761
Bi1_West 17918 -22.7306
Ce_West 17919 -1.40126
Sn_West 17919 -0.661374
Ce_West 17920 -1.13879
Sn_West 17920 -3.27526
Ce_West 17921 -1.76359
Ce_West 17922 -1.43613
