Ce_West 17871 0.143809
Ce_West 17872 -6.54645
Ce_West 17873 -1.62039
Sn_West 17873 -0.279828
Ce_West 17874 -2.46275
Sn_West 17874 0.787984
Ce_West 17875 -2.00297
Sn_West 17875 2.60066
Ce_West 17876 -2.35891
Sn_West 17876 0.858374
Bi_West 17876 -3.82179
Ce_West 17877 -3.37411
Sn_West 17877 5.3558
Bi_West 17877 3.76318
Sn_West 17878 2.99303
Bi_West 17878 12.7324
Sn_West 17879 1.01118
Bi_West 17879 18.8597
Bi_West 17880 17.1092
Bi_West 17881 12.1981
Bi_West 17887 10.3738
Bi_West 17888 18.1646
Sn_West 17889 3.05454
Bi_West 17889 17.6764
Sn_West 17890 6.75142
Bi_West 17890 12.9047
Ce_West 17892 -1.60975
Sn_West 17892 5.11779
Bi_West 17892 5.37298
Ce_West 17893 -1.77829
Sn_West 17893 4.5465
Bi_West 17893 -4.45678
Ce_West 17894 -1.5625
Sn_West 17894 3.17115
Bi_West 17894 -7.72057
Ce_West 17895 -1.86635
Sn_West 17895 2.3545
Ce_West 17896 -1.53858
Sn_West 17896 -1.05795
Ce_West 17897 -0.607937
Ce_West 17898 -0.539609
Ce_West 17899 -1.42542
Ce_West 17900 0.181909
Ce_West 17901 -1.97534
Sn_West 17901 0.620394
Ce_West 17902 -1.07025
Sn_West 17902 3.74276
Ce_West 17903 -1.5348
Sn_West 17903 3.01493
Bi_West 17903 -7.96408
Ce_West 17904 -2.02
Sn_West 17904 0.835458
Bi_West 17904 -2.0558
Sn_West 17905 4.75356
Bi_West 17905 9.47206
Sn_West 17906 3.24041
Bi_West 17906 11.001
Sn_West 17907 -0.83713
Bi_West 17907 18.2435
Bi_West 17908 10.6633
Bi_West 17909 1.51838
Bi_West 17913 9.73894
Bi_West 17914 18.9815
Sn_West 17915 1.94827
Bi_West 17915 11.1587
Sn_West 17916 3.62938
Bi_West 17916 9.59133
Ce_West 17917 -1.6876
Sn_West 17917 5.19753
Bi_West 17917 2.36753
Ce_West 17918 -1.79016
Sn_West 17918 0.702315
Bi_West 17918 -11.341
Ce_West 17919 -2.27846
Sn_West 17919 1.27614
Ce_West 17920 -2.14468
Sn_West 17920 -2.2926
Ce_West 17921 -2.45118
Ce_West 17922 -2.11456
Ce_West 17925 -1.682
Sn_West 17925 1.23858
Bi_West 17925 -5.54058
Ce_West 17926 -1.28426
Sn_West 17926 1.14937
Bi_West 17926 -6.61066
Ce_West 17927 -1.26189
Sn_West 17927 1.51577
Bi_West 17927 -5.69154
Ce_West 17928 -1.08953
Sn_West 17928 3.95205
Bi_West 17928 -7.44871
Ce_West 17929 -1.31379
Sn_West 17929 4.34546
Bi_West 17929 -7.40933
Ce_West 17930 -1.41255
Sn_West 17930 3.77163
Bi_West 17930 -8.83816
Ce_West 17931 -1.34
Sn_West 17931 3.28999
Bi_West 17931 -9.6979
Ce_West 17932 -1.58519
Sn_West 17932 3.66316
Bi_West 17932 -8.06015
Ce_West 17933 -1.62119
Sn_West 17933 3.97902
Bi_West 17933 -7.83541
Ce_West 17934 -0.931046
Sn_West 17934 4.15153
Bi_West 17934 -8.34729
Ce_West 17935 -0.652949
Sn_West 17935 3.03545
Bi_West 17935 -7.82281
Ce_West 17936 -1.44517
Sn_West 17936 3.49459
Bi_West 17936 -8.47829
Ce_West 17937 -1.41299
Sn_West 17937 3.67522
Bi_West 17937 -7.41734
Ce_West 17938 -1.29545
Sn_West 17938 4.08887
Bi_West 17938 -7.33445
Ce_West 17939 -1.158
Sn_West 17939 4.12907
Bi_West 17939 -7.30234
Ce_West 17940 -1.59418
Sn_West 17940 3.94262
Bi_West 17940 -6.76551
Ce_West 17941 -0.833873
Sn_West 17941 5.1176
Bi_West 17941 -4.87702
Ce_West 17942 -1.17631
Sn_West 17942 4.23007
Bi_West 17942 -6.0327
Ce_West 17943 -1.17515
Sn_West 17943 4.08871
Bi_West 17943 -7.73396
Ce_West 17945 -1.2244
Sn_West 17945 3.97793
Bi_West 17945 -7.8827
Ce_West 17946 -1.25471
Sn_West 17946 3.64176
Bi_West 17946 -7.32325
Ce_West 17948 -0.860474
Sn_West 17948 3.40361
Bi_West 17948 -11.0799
Ce_West 17949 -0.873907
Sn_West 17949 2.67945
Bi_West 17949 -12.4156
Ce_West 17950 0.256215
Sn_West 17950 -1.06173
Bi_West 17950 -21.2442
Ce_West 17951 0.106303
Sn_West 17951 3.31148
Bi_West 17951 -13.1246
Ce_West 17952 -0.128466
Sn_West 17952 2.86496
Bi_West 17952 -15.1681
Ce_West 17953 -0.908144
Sn_West 17953 4.4881
Bi_West 17953 -13.2942
Ce_West 17954 -0.442642
Sn_West 17954 1.42124
Bi_West 17954 -17.7523
Ce_West 17955 0.318259
Sn_West 17955 2.54986
Bi_West 17955 -15.9214
