Ce_West 17871 1.68484
Ce_West 17872 -2.6142
Ce_West 17873 0.145591
Sn_West 17873 0.523489
Ce_West 17874 -1.52106
Sn_West 17874 4.1398
Ce_West 17875 -2.29059
Sn_West 17875 3.62058
Ce_West 17876 -4.11179
Sn_West 17876 1.62673
Bi1_West 17876 -3.03846
Ce_West 17877 -4.88246
Sn_West 17877 3.32963
Bi1_West 17877 2.64942
Sn_West 17878 -2.5909
Bi1_West 17878 8.53422
Sn_West 17879 -4.19842
Bi1_West 17879 13.1128
Bi1_West 17880 7.64931
Bi1_West 17881 -3.27267
Bi1_West 17887 -2.66794
Bi1_West 17888 8.93157
Sn_West 17889 -2.89193
Bi1_West 17889 14.5738
Sn_West 17890 2.20587
Bi1_West 17890 11.3056
Ce_West 17892 -3.8502
Sn_West 17892 1.32047
Bi1_West 17892 3.16949
Ce_West 17893 -3.25101
Sn_West 17893 4.35375
Bi1_West 17893 -3.73054
Ce_West 17894 -2.67902
Sn_West 17894 2.48516
Bi1_West 17894 -8.44834
Ce_West 17895 -1.50427
Sn_West 17895 1.77413
Ce_West 17896 0.0910811
Sn_West 17896 -1.01712
Ce_West 17897 1.26972
Ce_West 17898 1.41295
Ce_West 17899 0.890362
Ce_West 17900 1.23861
Ce_West 17901 -0.63608
Sn_West 17901 1.20011
Ce_West 17902 -1.28329
Sn_West 17902 5.25138
Ce_West 17903 -2.59864
Sn_West 17903 2.81993
Bi1_West 17903 -6.34685
Ce_West 17904 -2.84395
Sn_West 17904 0.904801
Bi1_West 17904 3.29593
Sn_West 17905 1.58264
Bi1_West 17905 11.8384
Sn_West 17906 -4.69147
Bi1_West 17906 8.59668
Sn_West 17907 -9.86526
Bi1_West 17907 12.0238
Bi1_West 17908 -0.882847
Bi1_West 17909 -23.9453
Bi1_West 17913 -2.02327
Bi1_West 17914 12.1099
Sn_West 17915 -3.92631
Bi1_West 17915 10.1327
Sn_West 17916 -0.99529
Bi1_West 17916 7.00127
Ce_West 17917 -3.1516
Sn_West 17917 3.4226
Bi1_West 17917 4.19605
Ce_West 17918 -2.65438
Sn_West 17918 2.67145
Bi1_West 17918 -10.9428
Ce_West 17919 -2.6815
Sn_West 17919 1.99304
Ce_West 17920 -0.65552
Sn_West 17920 -1.1864
Ce_West 17921 -0.554254
Ce_West 17922 0.310284
Ce_West 17925 -2.8989
Sn_West 17925 1.8159
Bi1_West 17925 -0.669738
Ce_West 17926 -2.52941
Sn_West 17926 1.19253
Bi1_West 17926 -4.19937
Ce_West 17927 -2.24957
Sn_West 17927 1.66758
Bi1_West 17927 -2.65099
Ce_West 17928 -2.35963
Sn_West 17928 4.99885
Bi1_West 17928 -5.81
Ce_West 17929 -2.29173
Sn_West 17929 4.68461
Bi1_West 17929 -7.6765
Ce_West 17930 -2.47196
Sn_West 17930 4.35614
Bi1_West 17930 -7.95965
Ce_West 17931 -2.75918
Sn_West 17931 3.68853
Bi1_West 17931 -8.68674
Ce_West 17932 -2.9207
Sn_West 17932 4.21546
Bi1_West 17932 -7.97467
Ce_West 17933 -2.67103
Sn_West 17933 4.56038
Bi1_West 17933 -7.07285
Ce_West 17934 -2.34413
Sn_West 17934 4.07194
Bi1_West 17934 -8.2146
Ce_West 17935 -1.46607
Sn_West 17935 4.77067
Bi1_West 17935 -4.65093
Ce_West 17936 -2.28886
Sn_West 17936 4.61025
Bi1_West 17936 -6.33563
Ce_West 17937 -2.7676
Sn_West 17937 3.51705
Bi1_West 17937 -7.97123
Ce_West 17938 -2.59889
Sn_West 17938 4.19699
Bi1_West 17938 -7.36577
Ce_West 17939 -2.68516
Sn_West 17939 4.76725
Bi1_West 17939 -6.51892
Ce_West 17940 -2.4068
Sn_West 17940 4.70618
Bi1_West 17940 -5.02988
Ce_West 17941 -1.8066
Sn_West 17941 5.55571
Bi1_West 17941 -3.8742
