Ce_East 19228 1.6554
Ce_East 19229 2.276
Ce_East 19230 3.173
Sn_East 19230 -4.851
Ce_East 19231 0.2117
Sn_East 19231 1.975
Ce_East 19233 2.007
Sn_East 19233 4.867
Bi1_East 19233 -2.813
Bi2_East 19233 9.121
Ce_East 19234 2.037
Sn_East 19234 1.987
Bi1_East 19234 -1.69
Bi2_East 19234 11.888
Sn_East 19235 -2.815
Bi1_East 19235 -30.225
Bi2_East 19235 7.564
Sn_East 19236 6.122
Bi1_East 19236 -0.576
Bi2_East 19236 12.008
Bi1_East 19237 -10.193
Bi2_East 19237 8.357
Bi1_East 19238 -1.879
Bi2_East 19238 10.074
