Ce_East 19228 6.1545
Ce_East 19229 7.6351
Ce_East 19230 7.9468
Sn_East 19230 -2.928
Ce_East 19231 5.4037
Sn_East 19231 3.994
Ce_East 19233 6.8716
Sn_East 19233 6.413
Bi1_East 19233 3.921
Bi2_East 19233 0.582
Ce_East 19234 7.1172
Sn_East 19234 3.108
Bi1_East 19234 5.294
Bi2_East 19234 2.728
Sn_East 19235 -1.75
Bi1_East 19235 0.587
Bi2_East 19235 0.399
Sn_East 19236 6.564
Bi1_East 19236 5.937
Bi2_East 19236 2.302
Bi1_East 19237 -3.707
Bi2_East 19237 -1.568
Bi1_East 19238 3.863
Bi2_East 19238 -0.711
