Ce_East 18617 1.07499
Ce_East 18618 -1.12482
Ce_East 18619 -4.38487
Sn_East 18619 22.4168
Ce_East 18620 -5.31829
Sn_East 18620 17.7872
Ce_East 18621 -3.92161
Sn_East 18621 5.93968
Ce_East 18622 -3.53506
Sn_East 18622 4.84855
Bi1_East 18622 26.843
Bi2_East 18622 18.7205
Ce_East 18623 -2.08291
Sn_East 18623 0.800162
Bi1_East 18623 5.81567
Bi2_East 18623 15.4447
Sn_East 18624 6.29567
Bi1_East 18624 -6.29169
Bi2_East 18624 4.97883
Sn_East 18625 4.79583
Bi1_East 18625 -10.6931
Bi2_East 18625 5.93474
Bi1_East 18626 -17.4594
Bi2_East 18626 -0.499176
Bi1_East 18627 -2.85338
Bi2_East 18627 3.6272
