Ce_East 18617 1.19236
Ce_East 18618 -6.23948
Ce_East 18619 6.64293
Sn_East 18619 23.1572
Ce_East 18620 -5.92569
Sn_East 18620 18.2409
Ce_East 18621 -5.051
Sn_East 18621 5.96246
Ce_East 18622 -4.45274
Sn_East 18622 4.88111
Bi1_East 18622 26.9954
Bi2_East 18622 17.6814
Ce_East 18623 -2.55572
Sn_East 18623 0.82893
Bi1_East 18623 5.66248
Bi2_East 18623 14.566
Sn_East 18624 0.632307
Bi1_East 18624 -6.38356
Bi2_East 18624 4.37876
Sn_East 18625 4.81093
Bi1_East 18625 -11.1106
Bi2_East 18625 5.08522
Bi1_East 18626 -18.0355
Bi2_East 18626 -0.620434
Bi1_East 18627 -2.62393
Bi2_East 18627 3.33143
