Bi1_East 22215 9.53581
Bi2_East 22215 7.07622
Bi1_East 22216 9.52058
Bi2_East 22216 7.76679
Bi1_East 22217 4.76107
Bi2_East 22217 3.38254
Bi1_East 22218 1.02807
Ce_East 22218 1.6258
Bi2_East 22218 -0.16102
Bi1_East 22219 -0.505603
Ce_East 22219 -6.62267
Bi2_East 22219 -0.837227
Bi1_East 22220 -0.611903
Ce_East 22220 -21.233
Sn_East 22220 5.78732
Bi2_East 22220 -1.36775
Ce_East 22221 -19.0808
Sn_East 22221 1.3212
Ce_East 22222 -15.3216
Sn_East 22222 -3.75894
Sn_East 22223 -3.81142
Sn_East 22224 -3.46386
