Bi1_East 22215 7.64205
Bi2_East 22215 7.85087
Bi1_East 22216 8.07238
Bi2_East 22216 8.46046
Bi1_East 22217 3.9964
Bi2_East 22217 3.83225
Bi1_East 22218 0.29033
Ce_East 22218 16.0925
Bi2_East 22218 0.370824
Bi1_East 22219 -0.427372
Ce_East 22219 1.91721
Bi2_East 22219 -0.355386
Bi1_East 22220 -0.382198
Ce_East 22220 -12.9398
Sn_East 22220 5.54641
Bi2_East 22220 -1.55389
Ce_East 22221 -11.5304
Sn_East 22221 1.11639
Ce_East 22222 -10.7255
Sn_East 22222 -3.06039
Sn_East 22223 -3.76568
Sn_East 22224 -3.60967
