Bi1_East 22215 9.2102
Bi2_East 22215 7.18268
Bi1_East 22216 9.82528
Bi2_East 22216 7.98474
Bi1_East 22217 5.89048
Bi2_East 22217 4.56756
Bi1_East 22218 0.664937
Ce_East 22218 2.69271
Bi2_East 22218 -0.237845
Bi1_East 22219 -0.548368
Ce_East 22219 -1.83794
Bi2_East 22219 -1.22316
Bi1_East 22220 -0.539983
Ce_East 22220 -19.7497
Sn_East 22220 6.15847
Bi2_East 22220 -1.41398
Ce_East 22221 -19.352
Sn_East 22221 2.74291
Ce_East 22222 -15.5646
Sn_East 22222 -3.822
Sn_East 22223 -4.54662
Sn_East 22224 -4.17517
