17359 Ce 83.287 78.9291 
17360 Ce 82.2976 77.4442 
17361 Ce 82.4661 79.7381 
17364 Ce 82.526 80.292 
17368 Ce 79.79 84.9743 
17368 Sn 316.381 318.281 
17368 Bi1 904.144 908.051 
17368 Bi2 427.645 430.617 
17369 Ce 81.2415 82.2617 
17369 Sn 312.289 314.296 
17370 Ce 82.2568 81.1389 
17370 Sn 306.701 318.271 
17370 Bi1 902.652 901.703 
17370 Bi2 433.598 425.45 
17371 Ce 78.4244 81.981 
17371 Sn 315.756 326.063 
17371 Bi1 901.836 927.264 
17371 Bi2 432.774 436.856 
17372 Sn 328.699 322.056 
17372 Bi1 927.703 942.481 
17372 Bi2 439.905 442.337 
17373 Bi1 969.999 939.388 
17373 Bi2 452.185 442.024 
17374 Bi1 940.756 947.761 
17374 Bi2 450.772 443.692 
17375 Sn 318.044 324.288 
17375 Bi1 915.303 928.133 
17375 Bi2 432.375 439.032 
17376 Ce 79.6492 81.2492 
17376 Sn 313.046 315.585 
17377 Ce 80.8806 78.2343 
17378 Ce 80.8554 80.8598 
17379 Ce 81.053 80.3134 
17380 Ce 79.3437 82.4626 
17380 Sn 310.84 312.686 
17381 Ce 80.3493 81.6433 
17381 Sn 309.574 314.23 
17382 Ce 79.6683 81.1077 
17382 Sn 308.258 315.333 
17382 Bi1 905.133 899.845 
17382 Bi2 429.178 428.495 
17383 Ce 77.9183 82.2848 
17383 Sn 315.754 321.277 
17383 Bi1 897.358 911.029 
17383 Bi2 423.007 428.407 
17384 Sn 313.58 325.916 
17384 Bi1 906.825 935.324 
17384 Bi2 436.269 438.15 
17385 Sn 326.026 321.118 
17385 Bi1 916.785 923.388 
17385 Bi2 437.314 434.138 
17386 Bi1 931.833 948.469 
17386 Bi2 448.537 443.686 
17387 Bi1 949.422 946.931 
17387 Bi2 451.064 444.821 
