17359 98.2 106.102 95.9957 
17360 98.2 104.389 94.5727 
17361 98.2 104.614 96.5348 
17364 98.2 104.364 96.9462 
17368 98.2 105.452 101.842 
17368 331.2 334.369 333.754 
17368 928 922.837 910.141 
17369 98.2 104.08 98.752 
17369 331.2 338.697 329.729 
17370 98.2 105.908 98.1404 
17370 331.2 328.096 333.921 
17370 928 928.676 904.405 
17371 98.2 106.014 98.8641 
17371 331.2 328.843 341.706 
17371 928 912.081 928.542 
17372 331.2 331.318 337.856 
17372 928 904.622 942.486 
17373 928 907.659 939.753 
17374 928 899.521 947.655 
17375 331.2 326.776 340.124 
17375 928 908.995 929.186 
17376 98.2 102.363 97.8468 
17376 331.2 336.891 331.281 
17377 98.2 103.039 94.8446 
17378 98.2 102.169 97.7299 
17379 98.2 103.874 97.4724 
17380 98.2 102.168 98.7834 
17380 331.2 336.048 328.184 
17381 98.2 103.32 98.2661 
17381 331.2 333.635 329.833 
17382 98.2 103.708 98.0185 
17382 331.2 329.09 331.056 
17382 928 928.473 902.462 
17383 98.2 104.572 98.7622 
17383 331.2 330.828 336.794 
17383 928 911.625 912.848 
17384 331.2 324.313 341.44 
17384 928 909.005 935.835 
17385 331.2 330.523 336.948 
17385 928 903.771 924.126 
17386 928 898.226 948.317 
17387 928 900.628 947.053 
