17359 98.2 102.593 95.8355 
17360 98.2 101.193 94.4466 
17361 98.2 101.006 96.4863 
17364 98.2 101.489 96.903 
17368 98.2 100.755 101.778 
17368 331.2 335.944 333.736 
17368 928 908.851 910.147 
17368 443 447.413 444.994 
17369 98.2 100.455 98.7122 
17369 331.2 332.911 329.706 
17370 98.2 102.35 98.2097 
17370 331.2 325.978 333.914 
17370 928 908.175 904.376 
17370 443 453.083 440.035 
17371 98.2 101.362 98.8743 
17371 331.2 334.458 341.677 
17371 928 907.554 928.82 
17371 443 450.665 451.283 
17372 331.2 348.431 337.852 
17372 928 930.783 942.491 
17372 443 457.85 456.662 
17373 928 971.529 939.741 
17373 443 470.732 456.477 
17374 928 943.15 947.651 
17374 443 468.689 458.068 
17375 331.2 336.707 340.103 
17375 928 920.01 929.193 
17375 443 450.39 406.5 
17376 98.2 99.1833 97.6837 
17376 331.2 332.932 331.271 
17377 98.2 100.037 94.6945 
17378 98.2 99.8899 97.6436 
17379 98.2 100.274 97.4323 
17380 98.2 98.615 98.8219 
17380 331.2 330.985 328.178 
17381 98.2 100.289 98.2046 
17381 331.2 329.061 329.816 
17382 98.2 99.8304 97.7647 
17382 331.2 327.549 331.06 
17382 928 910.647 902.464 
17382 443 448.351 443.372 
17383 98.2 99.8233 98.6899 
17383 331.2 334.963 336.773 
17383 928 901.938 912.83 
17383 443 442.862 442.672 
17384 331.2 332.468 341.445 
17384 928 911.364 935.829 
17384 443 455.204 452.472 
17385 331.2 345.451 336.921 
17385 928 920.412 924.128 
17385 443 455.506 448.902 
17386 928 934.383 948.312 
17386 443 464.276 457.99 
17387 928 951.777 947.061 
17387 443 468.184 459.738 
