17359 Ce 132.201 127.02 
17360 Ce 131.454 125.448 
17361 Ce 131.699 127.932 
17364 Ce 131.794 127.866 
17368 Ce 128.598 133.136 
17368 Sn 369.352 371.236 
17368 Bi1 972.214 974.434 
17368 Bi2 484.109 485.855 
17369 Ce 130.263 130.63 
17369 Sn 366.103 366.993 
17370 Ce 131.082 130.028 
17370 Sn 359.805 371.561 
17370 Bi1 972.063 968.094 
17370 Bi2 489.355 481.062 
17371 Ce 127.124 130.157 
17371 Sn 368.248 379.474 
17371 Bi1 970.566 993.854 
17371 Bi2 488.373 492.827 
17372 Sn 381.874 375.543 
17372 Bi1 996.495 1009.43 
17372 Bi2 494.486 498.275 
17373 Bi1 1040.17 1006.02 
17373 Bi2 508.562 498.269 
17374 Bi1 1009.2 1014.66 
17374 Bi2 506.228 499.078 
17375 Sn 370.599 377.663 
17375 Bi1 984.232 994.579 
17375 Bi2 487.834 494.91 
17376 Ce 128.611 129.311 
17376 Sn 366.414 368.735 
17377 Ce 130.19 126.506 
17378 Ce 130.144 128.895 
17379 Ce 130.367 128.76 
17380 Ce 128.853 130.573 
17380 Sn 364.329 365.532 
17381 Ce 129.015 129.707 
17381 Sn 362.784 367.853 
17382 Ce 128.77 129.384 
17382 Sn 361.105 368.227 
17382 Bi1 974.036 966.22 
17382 Bi2 484.741 483.217 
17383 Ce 126.495 130.299 
17383 Sn 368.694 374.693 
17383 Bi1 965.434 977.222 
17383 Bi2 479.418 479.124 
17384 Sn 366.298 379.334 
17384 Bi1 975.311 1001.9 
17384 Bi2 492.676 494.425 
17385 Sn 379.185 374.584 
17385 Bi1 984.359 989.569 
17385 Bi2 492.585 490.104 
17386 Bi1 1000.5 1015.24 
17386 Bi2 501.794 497.568 
17387 Bi1 1019.2 1013.92 
17387 Bi2 502.577 501.288 
