17359 80.5 81.0935 76.0878 
17360 80.5 80.1913 74.4567 
17361 80.5 80.3127 76.3639 
17364 80.5 80.352 76.9078 
17368 80.5 78.0227 82.1269 
17368 317.8 321.562 319.684 
17368 926 905.715 907.351 
17368 448.8 435.476 433.234 
17369 80.5 78.879 79.5854 
17369 317.8 317.917 268.509 
17370 80.5 80.4488 78.3746 
17370 317.8 311.962 319.987 
17370 926 905.545 900.898 
17370 448.8 440.978 428.21 
17371 80.5 76.9389 79.189 
17371 317.8 319.968 327.743 
17371 926 904.12 926.553 
17371 448.8 439.978 439.46 
17372 317.8 333.757 324.184 
17372 926 928.381 940.806 
17372 448.8 446.484 445.164 
17373 926 970.03 937.864 
17373 448.8 461.068 444.989 
17374 926 940.759 946.007 
17374 448.8 456.726 446.213 
17375 317.8 322.318 326.198 
17375 926 917.191 926.829 
17375 448.8 439.192 441.49 
17376 80.5 77.626 78.2635 
17376 317.8 318.435 317.289 
17377 80.5 78.8887 75.5621 
17378 80.5 78.5744 78.3532 
17379 80.5 79.0848 77.6316 
17380 80.5 77.4248 79.7878 
17380 317.8 316.404 313.985 
17381 80.5 78.2289 78.9393 
17381 317.8 262.5 316.427 
17382 80.5 78.0441 78.4332 
17382 317.8 313.342 317.003 
17382 926 907.548 899.497 
17382 448.8 436.397 430.422 
17383 80.5 76.5452 79.2486 
17383 317.8 320.309 323.495 
17383 926 899.231 910.247 
17383 448.8 431.547 430.537 
17384 317.8 318.147 328.013 
17384 926 908.581 933.67 
17384 448.8 443.585 441.091 
17385 317.8 330.792 322.955 
17385 926 917.728 921.992 
17385 448.8 444.692 436.947 
17386 926 932.377 946.394 
17386 448.8 453.331 444.85 
17387 926 949.918 944.944 
17387 448.8 456.124 448.133 
