17359 98.2 81.0935 76.0878 
17360 98.2 80.1913 74.4567 
17361 98.2 80.3127 76.3639 
17364 98.2 80.352 76.9078 
17368 98.2 78.0227 82.1269 
17368 331.2 321.562 319.684 
17368 928 905.715 907.351 
17368 443 435.476 433.234 
17369 98.2 78.879 79.5854 
17369 331.2 317.917 268.509 
17370 98.2 80.4488 78.3746 
17370 331.2 311.962 319.987 
17370 928 905.545 900.898 
17370 443 440.978 428.21 
17371 98.2 76.9389 79.189 
17371 331.2 319.968 327.743 
17371 928 904.12 926.553 
17371 443 439.978 439.46 
17372 331.2 333.757 324.184 
17372 928 928.381 940.806 
17372 443 446.484 445.164 
17373 928 970.03 937.864 
17373 443 461.068 444.989 
17374 928 940.759 946.007 
17374 443 456.726 446.213 
17375 331.2 322.318 326.198 
17375 928 917.191 926.829 
17375 443 439.192 441.49 
17376 98.2 77.626 78.2635 
17376 331.2 318.435 317.289 
17377 98.2 78.8887 75.5621 
17378 98.2 78.5744 78.3532 
17379 98.2 79.0848 77.6316 
17380 98.2 77.4248 79.7878 
17380 331.2 316.404 313.985 
17381 98.2 78.2289 78.9393 
17381 331.2 262.5 316.427 
17382 98.2 78.0441 78.4332 
17382 331.2 313.342 317.003 
17382 928 907.548 899.497 
17382 443 436.397 430.422 
17383 98.2 76.5452 79.2486 
17383 331.2 320.309 323.495 
17383 928 899.231 910.247 
17383 443 431.547 430.537 
17384 331.2 318.147 328.013 
17384 928 908.581 933.67 
17384 443 443.585 441.091 
17385 331.2 330.792 322.955 
17385 928 917.728 921.992 
17385 443 444.692 436.947 
17386 928 932.377 946.394 
17386 443 453.331 444.85 
17387 928 949.918 944.944 
17387 443 456.124 448.133 
