17359 Ce 130.778 125.988 
17360 Ce 130.057 124.462 
17361 Ce 130.323 126.712 
17364 Ce 130.398 127.032 
17368 Ce 127.167 132.259 
17368 Sn 368.801 369.607 
17368 Bi1 970.585 973.015 
17368 Bi2 483.566 484.054 
17369 Ce 128.989 129.5 
17369 Sn 365.873 319.503 
17370 Ce 129.813 128.555 
17370 Sn 359.156 369.644 
17370 Bi1 969.866 966.695 
17370 Bi2 488.878 478.825 
17371 Ce 125.719 129.093 
17371 Sn 367.462 377.907 
17371 Bi1 968.655 993.17 
17371 Bi2 485.686 490.416 
17372 Sn 381.255 373.411 
17372 Bi1 994.287 1007.8 
17372 Bi2 494.007 496.313 
17373 Bi1 1037.86 1004.88 
17373 Bi2 510.902 496.22 
17374 Bi1 1007.33 1013.35 
17374 Bi2 505.094 496.811 
17375 Sn 370.005 375.857 
17375 Bi1 981.882 993.479 
17375 Bi2 486.892 492.983 
17376 Ce 127.421 128.57 
17376 Sn 366.036 366.82 
17377 Ce 128.801 125.491 
17378 Ce 128.606 127.741 
17379 Ce 128.81 127.85 
17380 Ce 127.364 129.848 
17380 Sn 363.844 363.686 
17381 Ce 127.857 128.829 
17381 Sn 362.362 365.474 
17382 Ce 127.404 128.45 
17382 Sn 360.589 366.77 
17382 Bi1 972.527 964.726 
17382 Bi2 484.171 482.76 
17383 Ce 125.538 129.203 
17383 Sn 367.874 372.681 
17383 Bi1 963.459 975.783 
17383 Bi2 479.561 481.041 
17384 Sn 365.554 377.245 
17384 Bi1 973.522 1000.6 
17384 Bi2 491.609 491.903 
17385 Sn 378.166 372.876 
17385 Bi1 983.227 988.325 
17385 Bi2 492.215 487.949 
17386 Bi1 998.294 1014.11 
17386 Bi2 503.138 497.049 
17387 Bi1 1016.91 1012.53 
17387 Bi2 505.53 499.364 
