17359 Ce 78.2966 76.9084 
17360 Ce 77.531 75.462 
17361 Ce 77.7047 77.451 
17364 Ce 77.7533 77.9468 
17368 Ce 74.5085 82.893 
17368 Sn 319.86 320.03 
17368 Bi1 904.864 908.051 
17368 Bi2 434.413 433.192 
17369 Ce 76.0365 80.4149 
17369 Sn 316.452 272.288 
17370 Ce 77.1387 79.8295 
17370 Sn 310.05 320.389 
17370 Bi1 904.113 902.019 
17370 Bi2 439.461 428.289 
17371 Ce 72.6704 79.9286 
17371 Sn 318.298 328.088 
17371 Bi1 903.162 927.131 
17371 Bi2 438.963 439.632 
17372 Sn 332.296 324.501 
17372 Bi1 927.334 941.082 
17372 Bi2 444.114 445.454 
17373 Bi1 968.493 938.097 
17373 Bi2 459.281 445.23 
17374 Bi1 939.859 946.555 
17374 Bi2 456.079 446.284 
17375 Sn 320.532 283.902 
17375 Bi1 916.464 927.403 
17375 Bi2 437.831 442.036 
17376 Ce 74.2333 79.2553 
17376 Sn 316.44 317.545 
17377 Ce 75.8502 76.1805 
17378 Ce 76.0137 78.6426 
17379 Ce 76.1304 78.9313 
17380 Ce 74.2489 80.4381 
17380 Sn 314.821 314.481 
17381 Ce 75.013 79.556 
17381 Sn 313.073 316.686 
17382 Ce 74.4497 79.169 
17382 Sn 311.519 316.978 
17382 Bi1 906.542 900.04 
17382 Bi2 434.64 431.539 
17383 Ce 72.0764 80.153 
17383 Sn 318.726 323.797 
17383 Bi1 898.312 910.69 
17383 Bi2 430.437 434.26 
17384 Sn 316.407 328.207 
17384 Bi1 907.592 934.29 
17384 Bi2 443.242 441.294 
17385 Sn 329.164 323.273 
17385 Bi1 916.484 922.55 
17385 Bi2 442.809 437.509 
17386 Bi1 930.988 946.944 
17386 Bi2 450.523 446.487 
17387 Bi1 948.553 945.566 
17387 Bi2 455.676 448.423 
