18745 Ce 75.8891 79.3029 
18746 Ce 78.8729 77.0303 
18747 Ce 78.029 75.3931 
18747 Sn 316.526 326.016 
18748 Ce 76.3491 77.8849 
18748 Sn 318.565 312.207 
18749 Ce 76.3624 78.5012 
18749 Sn 318.193 314.767 
18749 Bi1 913.246 903.618 
18749 Bi2 433.205 433.206 
18750 Ce 76.5318 79.7612 
18750 Sn 317.312 319.802 
18750 Bi1 917.257 917.185 
18750 Bi2 432.399 431.289 
18751 Ce 78.0021 79.4572 
18751 Sn 317.703 322.699 
18751 Bi1 917.913 920.798 
18751 Bi2 440.218 439.252 
18752 Sn 316.756 321.753 
18752 Bi1 918.393 931.127 
18752 Bi2 437.094 440.734 
18753 Sn 314.76 328.63 
18753 Bi1 923.575 930.496 
18753 Bi2 444.184 445.017 
18754 Bi1 921.354 937.529 
18754 Bi2 433.081 443.057 
18755 Bi1 920.93 947.188 
18755 Bi2 437.603 445.121 
