18745 98.2 75.9846 78.1063 
18746 98.2 79.5803 76.0753 
18747 98.2 78.4148 74.5686 
18747 331.2 316.375 325.428 
18748 98.2 77.1527 77.0076 
18748 331.2 318.761 311.573 
18749 98.2 76.1621 77.8631 
18749 331.2 318.845 314.626 
18749 928 913.889 903.106 
18749 443 432.911 432.682 
18750 98.2 77.2476 79.2274 
18750 331.2 317.752 319.475 
18750 928 918.424 916.797 
18750 443 432.851 431.552 
18751 98.2 78.8898 78.5105 
18751 331.2 318.065 322.479 
18751 928 918.129 920.538 
18751 443 440.325 439.134 
18752 331.2 317.269 321.148 
18752 928 918.912 930.686 
18752 443 437.61 440.375 
18753 331.2 315.852 328.272 
18753 928 924.495 930.346 
18753 443 444.507 444.89 
18754 928 922.226 937.165 
18754 443 432.854 442.407 
18755 928 921.679 947.052 
18755 443 438.105 444.683 
