18745 98.2 97.5567 98.2905 
18746 98.2 100.279 95.6853 
18747 98.2 99.1182 93.9682 
18747 331.2 330.825 339.239 
18748 98.2 97.668 96.4112 
18748 331.2 333.061 325.788 
18749 98.2 97.1561 96.7453 
18749 331.2 333.066 328.508 
18749 928 916.615 906.499 
18750 98.2 98.5002 98.0474 
18750 331.2 332.101 333.364 
18750 928 920.555 919.291 
18751 98.2 101.097 97.951 
18751 331.2 332.203 336.324 
18751 928 920.793 922.773 
18752 331.2 331.381 335.288 
18752 928 921.588 932.961 
18753 331.2 330.124 342.185 
18753 928 927.035 931.965 
18754 928 924.689 939.313 
18755 928 924.359 948.595 
