18745 80.5 75.9846 78.1063 
18746 80.5 79.5803 76.0753 
18747 80.5 78.4148 74.5686 
18747 317.8 316.375 325.428 
18748 80.5 77.1527 77.0076 
18748 317.8 318.761 311.573 
18749 80.5 76.1621 77.8631 
18749 317.8 318.845 314.626 
18749 926 913.889 903.106 
18749 448.8 432.911 432.682 
18750 80.5 77.2476 79.2274 
18750 317.8 317.752 319.475 
18750 926 918.424 916.797 
18750 448.8 432.851 431.552 
18751 80.5 78.8898 78.5105 
18751 317.8 318.065 322.479 
18751 926 918.129 920.538 
18751 448.8 440.325 439.134 
18752 317.8 317.269 321.148 
18752 926 918.912 930.686 
18752 448.8 437.61 440.375 
18753 317.8 315.852 328.272 
18753 926 924.495 930.346 
18753 448.8 444.507 444.89 
18754 926 922.226 937.165 
18754 448.8 432.854 442.407 
18755 926 921.679 947.052 
18755 448.8 438.105 444.683 
