18745 Ce 127.07 129.157 
18746 Ce 130.582 126.973 
18747 Ce 129.556 125.431 
18747 Sn 367.264 377.534 
18748 Ce 128.212 127.906 
18748 Sn 369.607 363.517 
18749 Ce 127.421 128.634 
18749 Sn 369.197 366.18 
18749 Bi1 981.412 970.381 
18749 Bi2 485.169 486.501 
18750 Ce 128.442 130.028 
18750 Sn 368.49 371.396 
18750 Bi1 985.476 984.106 
18750 Bi2 484.894 484.55 
18751 Ce 129.993 129.321 
18751 Sn 368.878 374.221 
18751 Bi1 986.134 988.16 
18751 Bi2 492.419 492.693 
18752 Sn 368.06 373.349 
18752 Bi1 986.739 998.423 
18752 Bi2 489.797 492.732 
18753 Sn 366.596 380.303 
18753 Bi1 992.6 998.25 
18753 Bi2 496.797 494.702 
18754 Bi1 989.873 1005.53 
18754 Bi2 485.459 496.131 
18755 Bi1 989.358 1015.9 
18755 Bi2 490.359 499.132 
