18745 Ce 78.4023 80.4785 
18746 Ce 81.6605 78.0337 
18747 Ce 80.4561 76.9335 
18747 Sn 314.576 373.497 
18748 Ce 79.2689 79.1964 
18748 Sn 316.601 311.189 
18749 Ce 78.169 79.7319 
18749 Sn 316.449 314.05 
18749 Bi1 914.686 914.581 
18749 Bi2 429.702 431.653 
18750 Ce 79.6565 80.4886 
18750 Sn 315.424 318.637 
18750 Bi1 918.233 917.936 
18750 Bi2 429.903 430.191 
18751 Ce 81.1072 81.0723 
18751 Sn 315.318 321.617 
18751 Bi1 919.083 921.242 
18751 Bi2 437.064 437.652 
18752 Sn 314.645 320.471 
18752 Bi1 919.429 932.098 
18752 Bi2 434.682 438.647 
18753 Sn 313.341 327.372 
18753 Bi1 924.902 931.461 
18753 Bi2 440.837 439.399 
18754 Bi1 922.494 938.796 
18754 Bi2 429.951 440.99 
18755 Bi1 921.962 948.72 
18755 Bi2 434.315 442.787 
