Ce_West 19228 3.6933
Ce_West 19229 -1.4507
Ce_West 19230 -2.637
Sn_West 19230 28.4
Ce_West 19231 -1.9716
Sn_West 19231 0.817
Ce_West 19233 1.1989
Sn_West 19233 2.904
Bi1_West 19233 5.973
Bi2_West 19233 2.526
Ce_West 19234 -0.0647
Sn_West 19234 2.113
Bi1_West 19234 1.336
Bi2_West 19234 0.194
Sn_West 19235 -0.394
Bi1_West 19235 0.808
Bi2_West 19235 -0.466
Sn_West 19236 5.577
Bi1_West 19236 -1.905
Bi2_West 19236 -2.491
Bi1_West 19237 0.736
Bi2_West 19237 -0.083
Bi1_West 19238 6.662
Bi2_West 19238 -1.306
