Ce_West 19228 3.544
Ce_West 19229 -1.1591
Ce_West 19230 -2.381
Sn_West 19230 21.456
Ce_West 19231 -1.3664
Sn_West 19231 -4.897
Ce_West 19233 1.3447
Sn_West 19233 -3.126
Bi1_West 19233 1.421
Bi2_West 19233 1.379
Ce_West 19234 0.8687
Sn_West 19234 -4.248
Bi1_West 19234 -3.508
Bi2_West 19234 -1.755
Sn_West 19235 -6.247
Bi1_West 19235 -3.828
Bi2_West 19235 -2.585
Sn_West 19236 -0.198
Bi1_West 19236 -6.841
Bi2_West 19236 -4.392
Bi1_West 19237 -4.031
Bi2_West 19237 -1.575
Bi1_West 19238 1.905
Bi2_West 19238 -3.006
