19513 In 122.921 122.341 124.087 120.97 131.505 129.419 131.392 128.794
19516 In 122.729 121.486 124.073 121.622 131.465 129.463 130.531 130.204
19518 In 122.939 121.351 123.038 121.858 131.34 130.11 130.532 129.849
19520 In 123.286 120.714 122.442 122.998 131.264 131.366 130.977 129.476
19521 In 123.296 119.381 121.612 124.214 130.511 131.659 131.448 128.926
19523 In 123.394 119.322 121.499 124.476 130.14 132.594 131.839 129.492
19524 In 122.411 118.971 119.85 124.633 128.606 131.385 130.163 128.144
19534 In 129.381 125.906 126.544 131.82 121.593 124.16 122.673 121.046
19535 In 130.368 125.804 127.892 131.651 122.284 123.947 123.714 121.003
19536 In 130.72 126.153 128.672 131.239 123.092 123.926 124.125 120.938
19537 In 129.943 127.309 130.033 130.037 123.415 123.113 123.185 121.439
19538 In 129.998 128.527 130.258 129.479 123.898 122.508 123.298 122.29
19540 In 129.418 128.632 130.712 127.863 124.043 121.228 123.012 121.428
19541 In 129.596 128.274 131.213 127.423 124.644 121.322 124.121 119.678
