19513 In 119.444 117.952 121.559 117.357 128.496 125.393 128.317 123.166
19516 In 119.921 118.352 122.052 118.785 128.37 126.387 127.862 125.188
19518 In 120.331 118.41 121.298 119.61 128.488 127.018 127.949 125.652
19520 In 120.865 117.934 120.766 121.083 128.636 127.878 128.498 124.966
19521 In 120.928 116.743 119.256 122.234 127.184 129.582 128.659 124.505
19523 In 120.735 115.919 118.65 122.503 126.556 130.088 128.769 124.46
19524 In 119.646 115.07 117.328 122.838 125.924 130.135 128.143 124.412
19534 In 126.044 120.298 123.461 130.357 119.629 123.051 121.635 117.879
19535 In 127.642 121.351 124.615 129.409 119.763 122.842 121.955 117.602
19536 In 127.582 121.74 125.759 128.665 120.59 122.552 121.676 118.073
19537 In 127.211 123.831 127.634 127.639 121.728 121.744 121.129 119.061
19538 In 127.134 124.769 128.217 126.493 122.466 120.967 121.649 119.548
19540 In 126.19 124.877 128.451 125.126 121.974 120.092 121.259 118.394
19541 In 126.184 123.784 128.629 123.695 121.324 119.257 121.574 116.285
