19513 In 122.248 120.822 123.493 121.095 131.234 128.538 130.898 128.447
19516 In 122.562 122.282 123.029 121.789 131.554 129.514 130.666 129.449
19518 In 123.175 122.001 123.501 122.696 131.758 130.384 131.094 129.97
19520 In 122.619 120.22 123.018 123.049 131.139 130.947 130.771 129.262
19521 In 124.144 120.589 122.336 123.525 130.567 131.905 131.591 129.563
19523 In 123.124 119.593 121.514 124.448 129.93 132.036 131.414 128.684
19524 In 123.072 119.98 121.047 124.955 130.325 132.524 131.313 129.493
19534 In 130.083 126.752 127.146 132.114 122.631 124.64 123.592 121.314
19535 In 131.251 127.088 129.294 132.238 123.386 124.6 124.76 122.436
19536 In 131.199 127.934 129.739 131.689 123.587 124.662 124.077 122.746
19537 In 130.133 127.494 130.091 130.146 123.746 123.264 123.639 122.602
19538 In 130.047 128.808 130.445 129.427 123.469 122.74 122.712 121.922
19540 In 129.729 129.086 130.946 128.528 124.398 122.019 123.153 121.988
19541 In 130.577 129.669 131.485 128.755 124.468 122.312 124.431 121.948
