Ce_West 17871 2.08259
Ce_West 17872 -4.11626
Ce_West 17873 0.0654587
Sn_West 17873 0.708784
Ce_West 17874 0.056255
Sn_West 17874 3.89207
Ce_West 17875 -0.742635
Sn_West 17875 4.24638
Ce_West 17876 -2.50456
Sn_West 17876 1.69111
Bi1_West 17876 -1.84209
Bi2_West 17876 -4.01526
Ce_West 17877 -3.43472
Sn_West 17877 4.45302
Bi1_West 17877 3.45473
Bi2_West 17877 2.3515
Sn_West 17878 -1.57514
Bi1_West 17878 10.0419
Bi2_West 17878 -1.51088
Sn_West 17879 -3.25283
Bi1_West 17879 15.0455
Bi2_West 17879 1.5788
Bi1_West 17880 9.46109
Bi2_West 17880 -2.2003
Bi1_West 17881 -1.14376
Bi2_West 17881 8.51289e+08
Bi1_West 17887 -0.406754
Bi2_West 17887 -5.23714
Bi1_West 17888 10.9546
Bi2_West 17888 2.06527
Sn_West 17889 -1.94573
Bi1_West 17889 16.6616
Bi2_West 17889 3.53919
Sn_West 17890 2.73897
Bi1_West 17890 12.7391
Bi2_West 17890 4.43583
Ce_West 17892 -2.70548
Sn_West 17892 1.95186
Bi1_West 17892 3.71044
Bi2_West 17892 -0.459962
Ce_West 17893 -2.16666
Sn_West 17893 4.49441
Bi1_West 17893 -3.52103
Bi2_West 17893 -4.49142
Ce_West 17894 -1.57881
Sn_West 17894 3.22527
Bi1_West 17894 -7.36838
Bi2_West 17894 9.07403
Ce_West 17895 -0.388613
Sn_West 17895 2.19132
Ce_West 17896 1.9131
Sn_West 17896 -0.529542
Ce_West 17897 2.16797
Ce_West 17898 3.15361
Ce_West 17899 1.3794
Ce_West 17900 2.3116
Ce_West 17901 22.3214
Sn_West 17901 2.01661
Ce_West 17902 0.473351
Sn_West 17902 5.71954
Ce_West 17903 -1.21857
Sn_West 17903 3.11404
Bi1_West 17903 -5.07422
Bi2_West 17903 1.94702
Ce_West 17904 -0.943386
Sn_West 17904 1.59211
Bi1_West 17904 4.24572
Bi2_West 17904 -5.49627
Sn_West 17905 2.0624
Bi1_West 17905 12.6389
Bi2_West 17905 0.973124
Sn_West 17906 -3.30503
Bi1_West 17906 10.6234
Bi2_West 17906 -0.320444
Sn_West 17907 -8.43198
Bi1_West 17907 13.7295
Bi2_West 17907 2.39108
Bi1_West 17908 0.455779
Bi2_West 17908 -3.24107
Bi1_West 17909 -21.399
Bi2_West 17909 -14.6931
Bi1_West 17913 -0.424273
Bi2_West 17913 -5.29507
Bi1_West 17914 13.5877
Bi2_West 17914 -0.876304
Sn_West 17915 -2.67441
Bi1_West 17915 11.3233
Bi2_West 17915 1.75252
Sn_West 17916 0.0250911
Bi1_West 17916 7.95444
Bi2_West 17916 -2.81211
Ce_West 17917 -1.85378
Sn_West 17917 4.13251
Bi1_West 17917 5.01623
Bi2_West 17917 -1.06098
Ce_West 17918 -0.741416
Sn_West 17918 3.15509
Bi1_West 17918 -8.98858
Bi2_West 17918 -0.167043
Ce_West 17919 -1.19448
Sn_West 17919 2.54359
Ce_West 17920 0.672609
Sn_West 17920 -0.721621
Ce_West 17921 1.36677
Ce_West 17922 0.311729
Ce_West 17925 -1.42796
Sn_West 17925 2.39776
Bi1_West 17925 0.864251
Bi2_West 17925 2.40133
Ce_West 17926 -1.1634
Sn_West 17926 1.39165
Bi1_West 17926 -3.0753
Bi2_West 17926 2.61602
Ce_West 17927 -0.550792
Sn_West 17927 2.3794
Bi1_West 17927 -1.88821
Bi2_West 17927 2.92796
Ce_West 17928 -0.629732
Sn_West 17928 5.32053
Bi1_West 17928 -4.81692
Bi2_West 17928 0.0969878
Ce_West 17929 -1.18266
Sn_West 17929 5.3266
Bi1_West 17929 -6.42895
Bi2_West 17929 -0.582552
Ce_West 17930 -1.19216
Sn_West 17930 5.24025
Bi1_West 17930 -6.60788
Bi2_West 17930 -0.564041
Ce_West 17931 -1.13064
Sn_West 17931 4.30329
Bi1_West 17931 -7.592
Bi2_West 17931 -0.706212
Ce_West 17932 -1.43889
Sn_West 17932 4.62347
Bi1_West 17932 -7.20752
Bi2_West 17932 -0.444593
Ce_West 17933 -0.908148
Sn_West 17933 5.34015
Bi1_West 17933 -5.79676
Bi2_West 17933 0.578279
Ce_West 17934 -0.697936
Sn_West 17934 4.63841
Bi1_West 17934 -7.04275
Bi2_West 17934 -0.0595731
Ce_West 17935 0.442611
Sn_West 17935 4.94214
Bi1_West 17935 -3.19678
Bi2_West 17935 4882.68
Ce_West 17936 -0.762823
Sn_West 17936 5.30513
Bi1_West 17936 -5.20794
Bi2_West 17936 1.37746
Ce_West 17937 -1.32857
Sn_West 17937 3.81012
Bi1_West 17937 -7.25073
Bi2_West 17937 0.249719
Ce_West 17938 -0.906802
Sn_West 17938 4.82388
Bi1_West 17938 -5.99943
Bi2_West 17938 1.16324
Ce_West 17939 -1.37391
Sn_West 17939 1.35292
Bi1_West 17939 -5.62952
Bi2_West 17939 -0.735817
Ce_West 17940 -1.25858
Sn_West 17940 5.31482
Bi1_West 17940 -4.03712
Bi2_West 17940 0.316511
Ce_West 17941 -0.19917
Sn_West 17941 6.11171
Bi1_West 17941 -1.60704
Bi2_West 17941 -1.63406
