Ce_West 17871 1.29409
Ce_West 17872 -5.76002
Ce_West 17873 -1.98814
Sn_West 17873 -2.35287
Ce_West 17874 -1.28642
Sn_West 17874 -0.577692
Ce_West 17875 -0.783588
Sn_West 17875 0.376146
Ce_West 17876 -1.17552
Sn_West 17876 0.0210431
Bi1_West 17876 -18.5228
Bi2_West 17876 -8.59183
Ce_West 17877 -2.70307
Sn_West 17877 6.49063
Bi1_West 17877 -10.7417
Bi2_West 17877 -3.34043
Sn_West 17878 4.08077
Bi1_West 17878 -0.547778
Bi2_West 17878 -4.67633
Sn_West 17879 3.5626
Bi1_West 17879 10.9304
Bi2_West 17879 0.459528
Bi1_West 17880 13.7914
Bi2_West 17880 2.42744
Bi1_West 17881 13.2437
Bi2_West 17881 3.47432
Bi1_West 17887 13.2959
Bi2_West 17887 2.78014
Bi1_West 17888 15.4763
Bi2_West 17888 6.5447
Sn_West 17889 6.7789
Bi1_West 17889 10.512
Bi2_West 17889 2.64992
Sn_West 17890 9.03505
Bi1_West 17890 1.47763
Bi2_West 17890 0.07207
Ce_West 17892 -0.619112
Sn_West 17892 4.87736
Bi1_West 17892 -11.5703
Bi2_West 17892 -5.13834
Ce_West 17893 -0.735292
Sn_West 17893 4.16169
Bi1_West 17893 -18.705
Bi2_West 17893 -10.1171
Ce_West 17894 -1.0382
Sn_West 17894 1.33218
Bi1_West 17894 -21.5178
Bi2_West 17894 -6.18694
Ce_West 17895 -1.128
Sn_West 17895 -0.870474
Ce_West 17896 16.0856
Sn_West 17896 -3.44868
Ce_West 17897 0.490728
Ce_West 17898 4.2782
Ce_West 17899 -0.353385
Ce_West 17900 1.11711
Ce_West 17901 -1.05266
Sn_West 17901 -1.51476
Ce_West 17902 0.777796
Sn_West 17902 2.17242
Ce_West 17903 -0.80121
Sn_West 17903 2.67097
Bi1_West 17903 -19.0203
Bi2_West 17903 -2.98268
Ce_West 17904 -0.11007
Sn_West 17904 1.45715
Bi1_West 17904 -14.8701
Bi2_West 17904 -10.107
Sn_West 17905 7.83017
Bi1_West 17905 0.157621
Bi2_West 17905 -2.6409
Sn_West 17906 6.46644
Bi1_West 17906 1.60041
Bi2_West 17906 -2.30867
Sn_West 17907 1.12176
Bi1_West 17907 14.8023
Bi2_West 17907 5.05436
Bi1_West 17908 11.9463
Bi2_West 17908 2.27108
Bi1_West 17909 2.41129
Bi2_West 17909 -0.248957
Bi1_West 17913 12.1115
Bi2_West 17913 3.66128
Bi1_West 17914 14.8154
Bi2_West 17914 2.69686
Sn_West 17915 5.67115
Bi1_West 17915 3.74077
Bi2_West 17915 -0.923142
Sn_West 17916 4.73745
Bi1_West 17916 -3.99249
Bi2_West 17916 -5.88589
Ce_West 17917 -0.86204
Sn_West 17917 4.86255
Bi1_West 17917 -13.2724
Bi2_West 17917 -7.49296
Ce_West 17918 -0.651943
Sn_West 17918 0.709738
Bi1_West 17918 -24.018
Bi2_West 17918 -4.21038
Ce_West 17919 -1.6321
Sn_West 17919 -0.501915
Ce_West 17920 -1.26101
Sn_West 17920 -3.38908
Ce_West 17921 -1.884
Ce_West 17922 -1.15983
