Ce_West 17871 2.94854
Ce_West 17872 -1.91406
Ce_West 17873 1.18572
Sn_West 17873 1.1302
Ce_West 17874 0.0931047
Sn_West 17874 4.97867
Ce_West 17875 -0.741338
Sn_West 17875 4.42118
Ce_West 17876 -2.80233
Sn_West 17876 1.84805
Bi1_West 17876 -1.943
Bi2_West 17876 -5.35673
Ce_West 17877 -3.71566
Sn_West 17877 4.32758
Bi1_West 17877 3.23806
Bi2_West 17877 1.55033
Sn_West 17878 -1.56788
Bi1_West 17878 10.2829
Bi2_West 17878 -2.03137
Sn_West 17879 -2.92427
Bi1_West 17879 15.1979
Bi2_West 17879 1.01957
Bi1_West 17880 9.45435
Bi2_West 17880 -2.37204
Bi1_West 17881 -0.776913
Bi2_West 17881 -6.51637
Bi1_West 17887 -0.0745906
Bi2_West 17887 -5.42874
Bi1_West 17888 10.9867
Bi2_West 17888 1.82472
Sn_West 17889 -2.012
Bi1_West 17889 16.5465
Bi2_West 17889 3.39681
Sn_West 17890 2.54107
Bi1_West 17890 12.877
Bi2_West 17890 4.84548
Ce_West 17892 -2.81775
Sn_West 17892 2.21284
Bi1_West 17892 4.3944
Bi2_West 17892 -0.39196
Ce_West 17893 -1.90204
Sn_West 17893 4.81876
Bi1_West 17893 -3.06189
Bi2_West 17893 -5.0193
Ce_West 17894 -1.44044
Sn_West 17894 3.32053
Bi1_West 17894 -7.31396
Bi2_West 17894 6.47571
Ce_West 17895 -0.572664
Sn_West 17895 2.66118
Ce_West 17896 1.64504
Sn_West 17896 0.153747
Ce_West 17897 3.42294
Ce_West 17898 2.65132
Ce_West 17899 1.70297
Ce_West 17900 3.21148
Ce_West 17901 0.354593
Sn_West 17901 2.15608
Ce_West 17902 0.0708694
Sn_West 17902 6.39221
Ce_West 17903 -1.14612
Sn_West 17903 3.52561
Bi1_West 17903 -4.6952
Bi2_West 17903 2.39706
Ce_West 17904 -1.45021
Sn_West 17904 1.70014
Bi1_West 17904 4.68025
Bi2_West 17904 -4.02965
Sn_West 17905 2.03341
Bi1_West 17905 13.2319
Bi2_West 17905 0.936598
Sn_West 17906 -3.78229
Bi1_West 17906 11.1098
Bi2_West 17906 -0.99348
Sn_West 17907 -9.03741
Bi1_West 17907 14.127
Bi2_West 17907 2.30817
Bi1_West 17908 0.892677
Bi2_West 17908 -3.40476
Bi1_West 17909 -21.0179
Bi2_West 17909 -14.996
Bi1_West 17913 -0.094361
Bi2_West 17913 -5.28097
Bi1_West 17914 13.6162
Bi2_West 17914 -0.95697
Sn_West 17915 -2.98185
Bi1_West 17915 11.9301
Bi2_West 17915 1.5104
Sn_West 17916 0.216322
Bi1_West 17916 8.22567
Bi2_West 17916 -2.26796
Ce_West 17917 -2.06497
Sn_West 17917 3.8838
Bi1_West 17917 5.42021
Bi2_West 17917 -1.30664
Ce_West 17918 -1.12621
Sn_West 17918 3.15835
Bi1_West 17918 -9.42895
Bi2_West 17918 -0.549157
Ce_West 17919 -1.48682
Sn_West 17919 2.8114
Ce_West 17920 0.730957
Sn_West 17920 0.484588
Ce_West 17921 0.56108
Ce_West 17922 1.79505
Ce_West 17925 -1.45446
Sn_West 17925 2.36087
Bi1_West 17925 0.830185
Bi2_West 17925 1.95008
Ce_West 17926 -0.786158
Sn_West 17926 1.63249
Bi1_West 17926 -2.76566
Bi2_West 17926 1.75753
Ce_West 17927 -0.748585
Sn_West 17927 2.50797
Bi1_West 17927 -1.39759
Bi2_West 17927 2.68128
Ce_West 17928 -0.824497
Sn_West 17928 5.42609
Bi1_West 17928 -4.32849
Bi2_West 17928 -0.0982869
Ce_West 17929 -0.876453
Sn_West 17929 5.32905
Bi1_West 17929 -6.24832
Bi2_West 17929 -0.74553
Ce_West 17930 -1.30969
Sn_West 17930 4.95299
Bi1_West 17930 -6.47441
Bi2_West 17930 -0.688306
Ce_West 17931 -1.37796
Sn_West 17931 4.29351
Bi1_West 17931 -7.40198
Bi2_West 17931 -0.611908
Ce_West 17932 -1.75257
Sn_West 17932 4.79105
Bi1_West 17932 -6.68691
Bi2_West 17932 -0.759767
Ce_West 17933 -1.40526
Sn_West 17933 5.44612
Bi1_West 17933 -5.54163
Bi2_West 17933 1.00476
Ce_West 17934 -0.868478
Sn_West 17934 4.71379
Bi1_West 17934 -6.85724
Bi2_West 17934 -0.160212
Ce_West 17935 0.215004
Sn_West 17935 5.09574
Bi1_West 17935 -2.97576
Bi2_West 17935 -0.0868156
Ce_West 17936 -0.864663
Sn_West 17936 5.14782
Bi1_West 17936 -4.86807
Bi2_West 17936 0.0867173
Ce_West 17937 -1.49132
Sn_West 17937 4.19414
Bi1_West 17937 -6.62142
Bi2_West 17937 -0.668637
Ce_West 17938 -1.37566
Sn_West 17938 5.07478
Bi1_West 17938 -5.7855
Bi2_West 17938 1.64377
Ce_West 17939 -1.24919
Sn_West 17939 5.57071
Bi1_West 17939 -5.08314
Bi2_West 17939 -0.668143
Ce_West 17940 -1.25154
Sn_West 17940 5.1215
Bi1_West 17940 -3.81438
Bi2_West 17940 -0.60971
Ce_West 17941 -0.607939
Sn_West 17941 6.13663
Bi1_West 17941 -1.32157
Bi2_West 17941 -4.20386
