Ce_West 17871 0.2576
Ce_West 17872 -4.78634
Ce_West 17873 -1.16595
Sn_West 17873 1.03924
Ce_West 17874 -1.47008
Sn_West 17874 4.51492
Ce_West 17875 -2.6224
Sn_West 17875 4.00349
Ce_West 17876 -3.91167
Sn_West 17876 1.12414
Bi1_West 17876 -0.283299
Bi2_West 17876 -4.46618
Ce_West 17877 -4.67076
Sn_West 17877 3.59922
Bi1_West 17877 4.20935
Bi2_West 17877 -0.296218
Sn_West 17878 -1.45956
Bi1_West 17878 10.0553
Bi2_West 17878 -0.728041
Sn_West 17879 -3.32755
Bi1_West 17879 14.8564
Bi2_West 17879 1.61659
Bi1_West 17880 8.39168
Bi2_West 17880 -1.28068
Bi1_West 17881 -0.348151
Bi2_West 17881 -4.94501
Bi1_West 17887 -1.27143
Bi2_West 17887 -4.76855
Bi1_West 17888 10.9105
Bi2_West 17888 2.09051
Sn_West 17889 -1.46077
Bi1_West 17889 16.4848
Bi2_West 17889 4.1344
Sn_West 17890 1.93542
Bi1_West 17890 12.0759
Bi2_West 17890 4.43905
Ce_West 17892 -4.26869
Sn_West 17892 2.58654
Bi1_West 17892 4.65619
Bi2_West 17892 -0.166843
Ce_West 17893 -3.22701
Sn_West 17893 4.06138
Bi1_West 17893 -3.14293
Bi2_West 17893 -3.88895
Ce_West 17894 -2.48022
Sn_West 17894 3.49908
Bi1_West 17894 -6.34572
Bi2_West 17894 8.06833
Ce_West 17895 -2.35198
Sn_West 17895 2.36803
Ce_West 17896 -1.18905
Sn_West 17896 -0.282008
Ce_West 17897 -0.0680144
Ce_West 17898 0.707971
Ce_West 17899 -1.51189
Ce_West 17900 0.520996
Ce_West 17901 -1.2363
Sn_West 17901 2.08088
Ce_West 17902 -1.69033
Sn_West 17902 5.74573
Ce_West 17903 -2.70881
Sn_West 17903 2.70518
Bi1_West 17903 -4.59774
Bi2_West 17903 1.6795
Ce_West 17904 -3.39219
Sn_West 17904 1.91092
Bi1_West 17904 4.72922
Bi2_West 17904 -4.39006
Sn_West 17905 2.21396
Bi1_West 17905 12.7231
Bi2_West 17905 2.75187
Sn_West 17906 -3.46526
Bi1_West 17906 10.3347
Bi2_West 17906 -0.710064
Sn_West 17907 -9.55988
Bi1_West 17907 13.7374
Bi2_West 17907 1.89047
Bi1_West 17908 1.20593
Bi2_West 17908 -4.43854
Bi1_West 17909 -22.4648
Bi2_West 17909 -13.6476
Bi1_West 17913 -0.506987
Bi2_West 17913 -5.0319
Bi1_West 17914 12.6551
Bi2_West 17914 0.262968
Sn_West 17915 -2.13635
Bi1_West 17915 11.7062
Bi2_West 17915 2.29152
Sn_West 17916 -0.033418
Bi1_West 17916 8.59688
Bi2_West 17916 -2.95705
Ce_West 17917 -3.83133
Sn_West 17917 4.6469
Bi1_West 17917 5.95975
Bi2_West 17917 0.799568
Ce_West 17918 -2.38687
Sn_West 17918 2.53068
Bi1_West 17918 -7.81897
Bi2_West 17918 2.80146
Ce_West 17919 -2.90064
Sn_West 17919 2.43576
Ce_West 17920 -1.08769
Sn_West 17920 0.818114
Ce_West 17921 -1.58556
Ce_West 17922 -1.4484
Ce_West 17925 -3.19911
Sn_West 17925 2.5541
Bi1_West 17925 0.904797
Bi2_West 17925 1.80018
Ce_West 17926 -2.69393
Sn_West 17926 1.8231
Bi1_West 17926 -1.22042
Bi2_West 17926 1.81299
Ce_West 17927 -2.79308
Sn_West 17927 2.50442
Bi1_West 17927 -0.721235
Bi2_West 17927 0.926506
Ce_West 17928 -2.48516
Sn_West 17928 5.04834
Bi1_West 17928 -3.77441
Bi2_West 17928 0.349313
Ce_West 17929 -3.13048
Sn_West 17929 5.37994
Bi1_West 17929 -4.59075
Bi2_West 17929 -0.213222
Ce_West 17930 -3.01844
Sn_West 17930 4.98249
Bi1_West 17930 -5.20108
Bi2_West 17930 -0.30124
Ce_West 17931 -2.94362
Sn_West 17931 4.75294
Bi1_West 17931 -6.21876
Bi2_West 17931 -2.14196
Ce_West 17932 -3.15035
Sn_West 17932 4.8453
Bi1_West 17932 -5.53064
Bi2_West 17932 -0.36143
Ce_West 17933 -3.08088
Sn_West 17933 5.55768
Bi1_West 17933 -4.80032
Bi2_West 17933 -1.98271
Ce_West 17934 -2.10633
Sn_West 17934 5.0236
Bi1_West 17934 -6.29259
Bi2_West 17934 -0.00173018
Ce_West 17935 -1.80288
Sn_West 17935 5.89122
Bi1_West 17935 -2.85519
Bi2_West 17935 -2.84623
Ce_West 17936 -2.71519
Sn_West 17936 5.1756
Bi1_West 17936 -3.87162
Bi2_West 17936 2.08452
Ce_West 17937 -2.99458
Sn_West 17937 4.30444
Bi1_West 17937 -6.08169
Bi2_West 17937 0.221103
Ce_West 17938 -2.688
Sn_West 17938 5.25373
Bi1_West 17938 -5.30686
Bi2_West 17938 0.991229
Ce_West 17939 -2.73544
Sn_West 17939 5.13852
Bi1_West 17939 -4.68153
Bi2_West 17939 -0.609473
Ce_West 17940 -3.1107
Sn_West 17940 5.30126
Bi1_West 17940 -2.36792
Bi2_West 17940 0.403899
Ce_West 17941 -2.25381
Sn_West 17941 6.38585
Bi1_West 17941 -0.451432
Bi2_West 17941 -1.49738
