Ce_West 18617 -5.4427
Ce_West 18618 -5.6301
Ce_West 18619 -4.0877
Sn_West 18619 21.011
Ce_West 18620 -8.3426
Sn_West 18620 21.64
Ce_West 18621 -9.5639
Sn_West 18621 23.763
Ce_West 18622 -11.1152
Sn_West 18622 12.145
Bi1_West 18622 35.496
Bi2_West 18622 34.157
Ce_West 18623 -13.2446
Sn_West 18623 6.402
Bi1_West 18623 42.783
Bi2_West 18623 39.323
Sn_West 18624 -9.249
Bi1_West 18624 15.736
Bi2_West 18624 25.024
Sn_West 18625 -12.625
Bi1_West 18625 -3.06
Bi2_West 18625 12.382
Bi1_West 18626 -37.197
Bi2_West 18626 4.041
Bi1_West 18627 -61.729
Bi2_West 18627 -15.663
In_West 18631 -3.669
In_West 18632 -12.198
In_West 18633 1.492
In_West 18634 -6.624
In_West 18635 -4.216
In_West 18636 -11.277
In_West 18637 -14.475
