Ce_East 17517 6.999
Ce_East 17518 6.3046
Ce_East 17519 5.5502
Sn_East 17519 -0.687
Ce_East 17520 5.3339
Sn_East 17520 1.832
Ce_East 17521 7.3635
Sn_East 17521 -4.855
Bi1_East 17521 -15.989
Bi2_East 17521 -4.899
Ce_East 17522 5.7064
Sn_East 17522 3.114
Bi1_East 17522 -20.762
Bi2_East 17522 -12.272
Ce_East 17523 4.4675
Sn_East 17523 3.177
Bi1_East 17523 -19.686
Bi2_East 17523 -5.829
Sn_East 17524 7.114
Sn_East 17525 19.517
Bi1_East 17525 12.559
Bi2_East 17525 0.803
Bi1_East 17526 21.645
Bi2_East 17526 7.26
Bi1_East 17527 43.978
Bi2_East 17527 8.248
