Ce_East 17517 1.983
Ce_East 17518 1.2757
Ce_East 17519 0.3705
Sn_East 17519 -1.776
Ce_East 17520 0.3608
Sn_East 17520 0.765
Ce_East 17521 2.868
Sn_East 17521 -6.027
Bi1_East 17521 -20.864
Bi2_East 17521 7.296
Ce_East 17522 1.6197
Sn_East 17522 1.265
Bi1_East 17522 -26.481
Bi2_East 17522 -0.66
Ce_East 17523 1.894
Sn_East 17523 1.835
Bi1_East 17523 -24.626
Bi2_East 17523 6.176
Sn_East 17524 5.909
Sn_East 17525 19.591
Bi1_East 17525 5.907
Bi2_East 17525 13.246
Bi1_East 17526 13.977
Bi2_East 17526 19.228
Bi1_East 17527 35.917
Bi2_East 17527 20.537
