Ce_West 17359 4.9115
Ce_West 17360 4.8652
Ce_West 17361 3.7713
Ce_West 17364 1.8932
Ce_West 17368 -0.5383
Sn_West 17368 2.202
Bi1_West 17368 5.212
Bi2_West 17368 9.553
Ce_West 17369 -0.0533
Sn_West 17369 6.563
Ce_West 17370 -2.866
Sn_West 17370 7.908
Bi1_West 17370 -32.915
Bi2_West 17370 -0.598
Ce_West 17371 -2.9179
Sn_West 17371 6.886
Bi1_West 17371 26.141
Bi2_West 17371 13.021
Sn_West 17372 1.099
Bi1_West 17372 7.822
Bi2_West 17372 0.426
Bi1_West 17373 -4.907
Bi2_West 17373 -5.807
Bi1_West 17374 3.577
Bi2_West 17374 1.304
Sn_West 17375 -3.503
Bi1_West 17375 -0.794
Bi2_West 17375 -1.274
Ce_West 17376 -0.9234
Sn_West 17376 11.956
Ce_West 17377 -2.2452
Ce_West 17378 1.3188
Ce_West 17379 -1.6723
Ce_West 17380 -0.5899
Sn_West 17380 5.033
Ce_West 17381 -5.221
Sn_West 17381 1.833
Ce_West 17382 -5.3695
Sn_West 17382 -2.704
Bi1_West 17382 -29.936
Bi2_West 17382 1.193
Ce_West 17383 -4.589
Sn_West 17383 -2.468
Bi1_West 17383 -5.411
Bi2_West 17383 0.313
Sn_West 17384 7.98
Bi1_West 17384 31.694
Bi2_West 17384 11.335
Sn_West 17385 -12.58
Bi1_West 17385 -21.375
Bi2_West 17385 -13.524
Bi1_West 17386 9.438
Bi2_West 17386 2.32
Bi1_West 17387 2.006
Bi2_West 17387 -1.968
