Ce_West 17359 4.9115
Ce_West 17360 4.8652
Ce_West 17361 3.7713
Ce_West 17364 1.8932
Ce_West 17368 -0.4684
Sn_West 17368 2.202
Bi1_West 17368 5.524
Bi2_West 17368 11.249
Ce_West 17369 -0.0533
Sn_West 17369 6.563
Ce_West 17370 -2.866
Sn_West 17370 7.908
Bi1_West 17370 -32.607
Bi2_West 17370 1.098
Ce_West 17371 -2.7746
Sn_West 17371 6.886
Bi1_West 17371 26.449
Bi2_West 17371 14.717
Sn_West 17372 1.099
Bi1_West 17372 8.131
Bi2_West 17372 2.128
Bi1_West 17373 -4.597
Bi2_West 17373 -4.111
Bi1_West 17374 3.886
Bi2_West 17374 3
Sn_West 17375 -3.503
Bi1_West 17375 -0.486
Bi2_West 17375 0.422
Ce_West 17376 -0.9234
Sn_West 17376 11.956
Ce_West 17377 -2.2452
Ce_West 17378 1.3188
Ce_West 17379 -1.6723
Ce_West 17380 -0.5899
Sn_West 17380 5.033
Ce_West 17381 -5.221
Sn_West 17381 1.833
Ce_West 17382 -5.3695
Sn_West 17382 -2.704
Bi1_West 17382 -29.626
Bi2_West 17382 2.889
Ce_West 17383 -4.589
Sn_West 17383 -2.468
Bi1_West 17383 -5.1
Bi2_West 17383 2.009
Sn_West 17384 7.98
Bi1_West 17384 32.003
Bi2_West 17384 13.031
Sn_West 17385 -12.58
Bi1_West 17385 -21.067
Bi2_West 17385 -11.828
Bi1_West 17386 9.746
Bi2_West 17386 4.016
Bi1_West 17387 2.314
Bi2_West 17387 -0.272
