Ce_West 17359 5.7165
Ce_West 17360 4.2159
Ce_West 17361 5.501
Ce_West 17364 1.6991
Ce_West 17368 -0.3133
Sn_West 17368 -0.343
Bi1_West 17368 6.644
Bi2_West 17368 12.283
Ce_West 17369 -0.418
Sn_West 17369 6.435
Ce_West 17370 -2.6605
Sn_West 17370 6.734
Bi1_West 17370 -31.852
Bi2_West 17370 -2.014
Ce_West 17371 -1.6874
Sn_West 17371 12.868
Bi1_West 17371 28.207
Bi2_West 17371 14.112
Sn_West 17372 0.667
Bi1_West 17372 9.184
Bi2_West 17372 1.835
Bi1_West 17373 -5.036
Bi2_West 17373 -8.194
Bi1_West 17374 4.094
Bi2_West 17374 1.923
Sn_West 17375 -4.318
Bi1_West 17375 -1.795
Bi2_West 17375 -1.835
Ce_West 17376 -2.114
Sn_West 17376 12.08
Ce_West 17377 -3.8724
Ce_West 17378 0.9938
Ce_West 17379 -3.1718
Ce_West 17380 0.1004
Sn_West 17380 3.317
Ce_West 17381 -5.1499
Sn_West 17381 1.58
Ce_West 17382 -5.6901
Sn_West 17382 -3.316
Bi1_West 17382 -29.823
Bi2_West 17382 0.897
Ce_West 17383 -3.5508
Sn_West 17383 -2.457
Bi1_West 17383 -3.467
Bi2_West 17383 1.368
Sn_West 17384 7.725
Bi1_West 17384 31.672
Bi2_West 17384 16.712
Sn_West 17385 -11.207
Bi1_West 17385 -24.017
Bi2_West 17385 -15.564
Bi1_West 17386 8.448
Bi2_West 17386 3.74
Bi1_West 17387 0.82
Bi2_West 17387 -0.693
