21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 361.503 40.4379 365.422 37.0302
21312 Sn 363.099 38.8303 361.23 35.9414
21313 Sn 365.297 39.0873 362.051 35.5259
21313 Ce 122.115 23.1941 120.707 21.2687
21314 Sn 358.881 40.1117 364.292 36.0467
21314 Ce 121.895 22.2074 121.529 20.759
21315 Sn 362.596 40.9387 365.129 34.908
21315 Ce 124.626 23.4054 121.99 19.955
21315 Bi1 988.821 78.1595 987.748 73.9326
21315 Bi2 493.381 53.0301 495.23 48.3569
21316 Sn 358.751 43.845 361.094 33.489
21316 Ce 118.26 23.5648 122.347 19.8741
21316 Bi1 987.594 71.7091 985.292 70.0799
21316 Bi2 490.962 53.9246 487.897 48.5655
21317 Sn 355.221 51.2667 361.134 35.7086
21317 Ce 116.299 23.3954 123.332 19.3084
21317 Bi1 997.239 70.411 985.966 62.007
21317 Bi2 495.089 53.9182 493.383 47.7885
21318 Ce 120.861 23.8568 122.051 18.8603
21318 Bi1 994.811 71.9045 996.118 66.673
21318 Bi2 494.085 54.3761 493.743 47.7544
21319 Ce 118.514 26.0595 124.537 18.7402
21319 Bi1 985.196 78.06 993.571 61.7788
21319 Bi2 485.502 53.3761 495.1 45.2364
21320 Bi1 978.681 89.8812 985.107 61.2521
21320 Bi2 483.008 60.7981 487.667 43.3476
21321 Bi1 996.766 124.366 981.616 66.7467
21321 Bi2 495.513 71.6773 490.456 48.4988
21323 Sn 353.739 43.7747 361.13 33.1757
21323 Ce 120.619 23.3076 121.665 20.6584
21323 Bi1 984.937 70.4973 978.824 67.7678
21323 Bi2 487.577 50.5275 488.271 50.2479
21324 Sn 357.377 43.4015 359.397 33.0372
21324 Ce 121.147 23.9582 123.098 20.9756
21324 Bi1 987.204 69.0195 978.901 68.6101
21324 Bi2 491.445 51.723 485.979 48.6788
21325 Sn 354.879 42.8798 360.429 33.6154
21325 Ce 122.775 23.7744 123.007 19.2566
21325 Bi1 982.104 68.3093 976.738 67.996
21325 Bi2 487.911 51.0657 487.821 48.4235
21326 Sn 357.327 42.5815 359.649 33.832
21326 Ce 120.439 23.342 123.464 21.0991
21326 Bi1 987.985 69.6064 981.147 70.1196
21326 Bi2 493.246 54.4265 487.026 47.6985
21327 Sn 354.837 43.173 359.274 32.8544
21327 Ce 121.07 23.4192 122.404 19.6679
21327 Bi1 983.738 69.5806 976.428 67.2309
21327 Bi2 486.62 51.7469 486.989 46.5189
21328 Sn 355.786 43.116 360.625 33.688
21328 Ce 120.312 22.9879 123.242 20.7807
21328 Bi1 984.565 67.6516 983.264 66.625
21328 Bi2 488.204 49.9788 489.297 48.6729
