21274 In 171.685 30.2584 175.193 27.8938
21275 In 171.939 30.2634 175.398 27.9948
21276 In 171.986 30.2176 175.327 27.8717
21277 In 172.2 30.0337 175.227 28.017
21278 In 172.028 30.3763 175.569 28.1685
21279 In 171.75 30.1082 174.891 28.066
21280 In 172.011 30.384 175.263 28.1396
21281 In 172.065 30.4034 175.63 27.8482
21282 In 171.557 30.1 175.358 27.9079
21283 In 171.59 30.2784 175.17 28.1715
21284 In 171.568 30.0601 175.293 27.901
21285 In 171.554 30.3116 175.144 27.901
21286 In 172.167 29.9532 175.56 27.6917
21287 In 171.464 30.2092 175.013 27.9002
21288 In 171.978 30.0333 175.272 27.82
21289 In 171.836 30.193 175.385 27.7402
21290 In 172.088 30.1392 175.231 27.7925
21291 In 171.783 29.9521 175.046 27.8605
21292 In 171.448 29.9857 174.954 28.0499
21293 In 171.976 30.0235 175.006 28.0897
21294 In 171.69 30.2917 175.411 28.2664
21295 In 171.691 30.0167 175.141 28.0025
21296 In 171.59 30.1852 175.15 28.1948
21297 In 171.357 30.2224 175.027 27.8698
21303 In 169.694 30.2177 175.306 28.7908
21304 In 178.935 29.8565 166.835 28.2269
21305 In 172.572 30.2074 175.742 27.7936
21306 In 175.607 30.4839 169.642 27.5659
21307 In 164.435 31.0164 178.792 27.8053
21308 In 166.625 31.5304 172.659 27.7899
21309 In 153.904 31.1019 178.455 26.5435
21311 Sn 370.283 39.585 370.053 36.0878
21312 Sn 375.656 38.4445 367.089 35.2894
21313 Sn 373.64 38.3075 369.906 35.0347
21313 Ce 131.145 23.6842 129.08 21.659
21314 Sn 362.53 39.059 368.427 34.6396
21314 Ce 133.228 22.9069 130.469 22.2406
21315 Sn 360.258 39.2058 377.471 34.3233
21315 Ce 132.93 24.1694 130.799 20.9043
21315 Bi1 975.165 74.2724 985.021 73.1746
21315 Bi2 496.34 55.8817 497.891 54.8685
21316 Sn 351.529 40.9118 374.09 33.3098
21316 Ce 127.633 23.5464 130.501 20.1811
21316 Bi1 994.328 69.7962 981.319 67.9489
21316 Bi2 507.937 61.4529 493.691 55.1768
21317 Sn 326.44 43.6113 366.115 34.8337
21317 Ce 124.865 24.1414 132.516 20.0913
21317 Bi1 994.096 66.6206 992.496 63.102
21317 Bi2 504.794 59.3484 501.104 56.0077
21318 Ce 125.262 23.4853 133.528 19.9149
21318 Bi1 979.697 68.06 995.37 66.2932
21318 Bi2 496.166 61.0281 498.214 55.2798
21319 Ce 119.921 23.7555 133.509 19.699
21319 Bi1 959.309 74.6651 1005.03 62.5797
21319 Bi2 485.465 59.7246 507.061 54.2663
21320 Bi1 930.358 82.6857 1004.34 61.4946
21320 Bi2 469.724 65.3106 503.975 49.7243
21321 Bi1 889.758 103.15 986.759 65.6837
21321 Bi2 453.243 66.7861 499.925 55.6294
21323 Sn 346.982 40.8091 374.737 33.2984
21323 Ce 129.856 23.6565 129.953 21.5719
21323 Bi1 995.408 68.8371 986.937 67.4179
21323 Bi2 504.096 56.3866 499.421 57.0232
21324 Sn 351.208 40.6778 372.859 32.7576
21324 Ce 130.636 24.1354 131.534 20.9839
21324 Bi1 997.249 66.3481 982.445 68.8268
21324 Bi2 506.908 57.3185 494.015 55.1397
21325 Sn 347.386 40.5968 375.171 33.6787
21325 Ce 130.206 24.2136 131.996 20.2768
21325 Bi1 992.528 66.738 984.033 68.4809
21325 Bi2 503.935 58.1076 497.102 55.4079
21326 Sn 351.22 39.7187 374.228 33.8425
21326 Ce 130.12 23.7327 132.278 20.9063
21326 Bi1 997.235 67.6604 985.705 69.695
21326 Bi2 508.877 62.3078 495.758 52.847
21327 Sn 348.71 40.5236 374.112 33.2596
21327 Ce 130.374 24.0506 131.477 19.3833
21327 Bi1 995.052 67.0382 983.904 67.0052
21327 Bi2 503.823 57.9298 497.045 54.0438
21328 Sn 351.12 40.2238 375.523 33.9671
21328 Ce 130.11 23.4892 132.133 20.6192
21328 Bi1 995.973 66.5521 988.225 67.2653
21328 Bi2 505.326 57.2243 497.481 56.4231
