21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 362.649 37.3718 357.244 34.0872
21312 Sn 362.349 35.7468 358.744 33.4425
21313 Sn 361.847 35.0844 361.991 32.5944
21313 Ce 122.974 21.1334 117.117 19.9845
21314 Sn 358.553 35.1323 360.364 32.5765
21314 Ce 123.227 20.2362 119.639 19.0813
21315 Sn 359.631 34.3265 364.471 32.2176
21315 Ce 122.895 20.6836 120.257 18.7112
21315 Bi1 987.557 72.1907 978.397 67.1253
21315 Bi2 487.916 48.7935 484.3 44.918
21316 Sn 361.271 34.0791 362.964 31.7214
21316 Ce 118.935 21.0544 120.523 18.0532
21316 Bi1 992.086 67.851 981.201 61.3822
21316 Bi2 490.568 49.4147 482.983 43.4492
21317 Sn 356.927 35.5133 361.198 33.647
21317 Ce 117.434 20.1786 121.319 18.7722
21317 Bi1 989.886 62.5078 982.864 58.7861
21317 Bi2 489.866 47.5855 488.939 43.6298
21318 Ce 120.328 20.3527 121.407 17.3216
21318 Bi1 985.103 63.3802 985.143 59.8004
21318 Bi2 485.926 45.1818 483.681 40.1142
21319 Ce 119.298 20.6585 123.17 18.231
21319 Bi1 982.015 62.2698 989.839 58.5977
21319 Bi2 483.593 45.6019 489.842 40.8304
21320 Bi1 984.063 61.9735 989.614 57.8027
21320 Bi2 484.954 46.8005 488.312 39.3939
21321 Bi1 985.474 69.4751 987.376 63.2736
21321 Bi2 487.967 49.9901 489.023 43.5911
21323 Sn 358.137 34.903 363.671 31.6746
21323 Ce 120.497 20.2751 119.419 19.1143
21323 Bi1 993.238 67.4784 977.551 62.5508
21323 Bi2 489.677 47.0973 483.77 44.3049
21324 Sn 360.76 34.7275 362.014 31.5013
21324 Ce 121.101 20.4173 120.284 18.8478
21324 Bi1 995.325 64.7022 976.465 62.0086
21324 Bi2 491.452 48.1226 480.604 43.4543
21325 Sn 359.432 33.5672 363.982 31.709
21325 Ce 120.981 20.3626 120.402 18.1706
21325 Bi1 992.097 66.5524 978.212 61.4523
21325 Bi2 488.63 46.2213 483.569 43.4595
21326 Sn 360.468 34.6325 362.82 31.9824
21326 Ce 120.367 20.2952 120.825 18.6579
21326 Bi1 995.228 67.5762 978.217 63.3879
21326 Bi2 494.156 51.1063 483.174 44.3153
21327 Sn 359.734 34.7437 362.44 31.7537
21327 Ce 120.61 20.5226 120.192 18.0877
21327 Bi1 993.521 67.5137 975.442 60.8367
21327 Bi2 487.501 45.5259 482.232 40.909
21328 Sn 360.175 34.6263 363.449 32.9771
21328 Ce 120.513 20.2019 120.78 19.2045
21328 Bi1 993.94 65.1584 980.593 62.6134
21328 Bi2 489.984 46.8662 483.747 43.5502
