21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 365.724 40.4566 363.867 36.882
21312 Sn 366.183 39.4057 359.763 36.0047
21313 Sn 368.476 39.5059 360.676 35.559
21313 Ce 125.842 23.388 120.028 21.2621
21314 Sn 362.344 40.5958 363.211 35.8132
21314 Ce 125.273 22.259 120.772 20.855
21315 Sn 366.342 41.0283 364.474 35.0139
21315 Ce 127.89 23.4475 121.298 19.9786
21315 Bi1 1005.74 80.3847 983.42 73.7315
21315 Bi2 498.543 53.4387 493.247 47.7459
21316 Sn 363.094 43.9521 360.766 33.6601
21316 Ce 122.07 23.4339 121.86 19.7315
21316 Bi1 1009.1 75.6404 981.748 69.7064
21316 Bi2 495.247 53.8641 486.054 49.0985
21317 Sn 360.499 51.257 360.718 35.7467
21317 Ce 120.169 23.2779 122.678 19.5723
21317 Bi1 1015.43 72.7808 982.593 62.1964
21317 Bi2 500.33 55.3934 491.718 48.265
21318 Ce 125.094 24.121 121.43 18.4846
21318 Bi1 1012.8 74.7907 994.852 66.6832
21318 Bi2 498.345 55.0202 493.048 48.3432
21319 Ce 123.889 26.2981 124.028 18.8879
21319 Bi1 1000.11 80.6813 994.471 61.9384
21319 Bi2 489.984 52.9822 494.376 45.2558
21320 Bi1 992.117 92.536 987.934 61.6131
21320 Bi2 487.951 61.7126 487.524 43.4442
21321 Bi1 1008.24 128.313 984.67 67.2027
21321 Bi2 500.79 71.7812 490.317 48.4923
21323 Sn 358.136 43.8938 360.793 33.3468
21323 Ce 124.479 23.1677 121.156 20.5605
21323 Bi1 1003.1 73.0954 974.716 67.1639
21323 Bi2 492.877 51.6914 486.476 49.8885
21324 Sn 361.753 43.5287 359.15 33.0859
21324 Ce 124.868 23.8111 122.832 20.5388
21324 Bi1 1006.71 71.74 975.347 68.0601
21324 Bi2 496.337 52.4626 483.942 48.6182
21325 Sn 359.18 43.1906 360.161 33.5856
21325 Ce 126.553 23.7937 122.47 19.1351
21325 Bi1 1000.18 71.6839 972.978 67.7543
21325 Bi2 492.353 50.872 485.575 48.2651
21326 Sn 361.633 42.8691 359.417 33.8611
21326 Ce 124.043 23.3609 122.749 20.0719
21326 Bi1 1007.74 73.3396 977.245 69.616
21326 Bi2 498.729 55.913 484.651 47.4853
21327 Sn 359.022 43.5273 359.097 32.7257
21327 Ce 124.902 23.4615 122.046 19.3084
21327 Bi1 1001.85 72.6797 972.452 66.1832
21327 Bi2 491.489 52.1779 484.546 45.9132
21328 Sn 360.096 43.4262 360.246 33.8471
21328 Ce 124.131 22.739 122.541 20.2397
21328 Bi1 1003.63 71.4405 979.328 66.0537
21328 Bi2 493.043 50.7247 486.849 48.4233
