21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 360.429 39.7775 358.972 36.1408
21312 Sn 358.426 38.3392 357.762 35.8546
21313 Sn 360.745 38.7642 360.343 35.8083
21313 Ce 120.741 22.8861 117.601 20.9239
21314 Sn 359.107 39.9697 358.308 35.3015
21314 Ce 121.198 22.0948 119.531 20.7584
21315 Sn 359.769 40.5526 364.58 34.8639
21315 Ce 122.116 23.3081 119.938 20.2219
21315 Bi1 975.807 76.2306 974.731 73.1498
21315 Bi2 485.527 50.7372 486.463 45.5923
21316 Sn 359.378 43.413 363.675 33.5187
21316 Ce 118.691 23.5254 119.648 19.3611
21316 Bi1 977.382 69.461 977.29 67.7255
21316 Bi2 486.285 52.0351 482.281 46.8632
21317 Sn 350.804 49.8493 362.002 35.8096
21317 Ce 117.458 23.9325 121.691 19.445
21317 Bi1 981.82 67.3031 978.063 61.1701
21317 Bi2 489.14 53.4358 488.545 47.1177
21318 Ce 119.299 24.0847 122.511 18.8599
21318 Bi1 982.618 70.6268 980.675 64.9044
21318 Bi2 489.16 54.1989 485.484 46.4886
21319 Ce 117.191 25.8731 123.607 19.1231
21319 Bi1 981.154 77.896 986.704 60.3763
21319 Bi2 485.424 52.0276 491.849 43.4424
21320 Bi1 979.977 89.3575 985.614 59.006
21320 Bi2 484.44 61.0991 489.951 41.1906
21321 Bi1 979.56 118.374 985.218 64.8314
21321 Bi2 487.709 69.5917 491.515 46.0402
21323 Sn 355.298 43.6049 364.444 33.2163
21323 Ce 120.26 23.1421 119.294 20.5749
21323 Bi1 978.942 69.0895 975.322 66.4038
21323 Bi2 485.722 50.4726 485.418 48.1211
21324 Sn 358.533 43.2575 361.939 33.2276
21324 Ce 120.862 23.3898 120.092 20.6827
21324 Bi1 980.751 67.4947 974.029 66.7488
21324 Bi2 489.243 51.3762 482.243 47.2892
21325 Sn 355.55 43.4273 364.322 33.4908
21325 Ce 120.539 24.0521 120.277 19.0497
21325 Bi1 977.742 67.5136 974.665 67.0168
21325 Bi2 484.187 48.54 485.124 47.05
21326 Sn 358.491 42.4018 363.088 33.8392
21326 Ce 120.351 23.2701 120.304 20.6845
21326 Bi1 981.069 68.3744 976.372 68.6577
21326 Bi2 490.278 53.9901 483.964 47.4023
21327 Sn 356.378 42.9739 363.043 33.3587
21327 Ce 120.534 23.6356 120.253 19.0285
21327 Bi1 979.004 67.6335 973.839 66.4269
21327 Bi2 484.398 51.1109 484.087 44.3043
21328 Sn 358.213 43.1355 364.115 34.2004
21328 Ce 120.329 22.9651 120.418 20.2473
21328 Bi1 979.135 66.7386 978.04 66.1635
21328 Bi2 484.742 48.5358 486.442 47.8612
