21274 In 210.344 41.5214 210.718 35.4917
21275 In 210.701 41.4691 211.049 35.4718
21276 In 210.752 41.5126 210.868 35.4431
21277 In 211.056 41.122 210.777 35.5817
21278 In 210.981 41.3615 211.276 35.7384
21279 In 210.303 41.546 210.496 35.4064
21280 In 210.927 41.5784 210.873 35.6678
21281 In 210.72 41.9438 211.263 35.3941
21282 In 210.048 41.5795 210.972 35.4396
21283 In 210.314 41.6387 210.749 35.7082
21284 In 210.279 40.9788 210.77 35.479
21285 In 210.104 41.5026 210.655 35.4179
21286 In 210.888 41.1974 211.186 35.2133
21287 In 210.073 41.5522 210.45 35.383
21288 In 210.64 41.36 210.823 35.1963
21289 In 210.439 41.5523 210.861 35.2892
21290 In 210.824 41.243 210.737 35.3127
21291 In 210.387 41.0894 210.529 35.3793
21292 In 209.644 41.2417 210.503 35.6072
21293 In 210.718 41.3999 210.508 35.632
21294 In 210.287 41.5875 210.938 35.8668
21295 In 210.312 41.3363 210.694 35.5073
21296 In 210.118 41.6053 210.726 35.6508
21297 In 209.822 41.2102 210.463 35.3851
21303 In 208.3 41.8651 209.991 36.275
21304 In 220.493 41.1272 200.059 35.944
21305 In 213.704 42.3034 211.164 35.1423
21306 In 221.855 43.4517 202.722 34.6718
21307 In 211.998 45.8958 213.172 34.5007
21308 In 219.183 48.0958 204.743 34.5751
21309 In 198.568 46.7061 211.721 33.0873
21311 Sn 486.823 55.7104 458.131 46.7783
21312 Sn 492.494 55.6527 455.453 45.7127
21313 Sn 497.288 55.8318 457.593 45.5134
21313 Ce 156.673 32.4696 152.201 27.2678
21314 Sn 494.437 58.1515 454.51 44.5577
21314 Ce 159.336 30.5171 154.694 27.9905
21315 Sn 508.58 59.599 462.847 44.0833
21315 Ce 160.14 33.6487 154.435 25.8756
21315 Bi1 1360.37 108.685 1268.21 100.703
21315 Bi2 0 0 0 0
21316 Sn 505.022 64.7425 457.079 42.452
21316 Ce 156.348 33.368 153.79 25.1535
21316 Bi1 1384.29 107.134 1263.2 93.794
21316 Bi2 0 0 883.07 124.507
21317 Sn 453.28 67.7545 447.971 44.1545
21317 Ce 154.778 34.5304 155.545 24.9959
21317 Bi1 1392.13 101.313 1279.62 85.2824
21317 Bi2 0 0 0 0
21318 Ce 159.137 35.6807 155.956 23.7258
21318 Bi1 1405.45 107.697 1274.77 88.8211
21318 Bi2 0 0 0 0
21319 Ce 148.08 34.8281 156.221 24.4304
21319 Bi1 1404.51 118.483 1283.33 84.4787
21319 Bi2 0 0 0 0
21320 Bi1 1386.14 136.312 1278.39 82.8406
21320 Bi2 988.457 160.463 0 0
21321 Bi1 1312.21 172.714 1253.62 86.7704
21321 Bi2 788.935 134.636 0 0
21323 Sn 493.252 64.0547 458.582 41.8508
21323 Ce 158.255 33.0401 153.425 26.5023
21323 Bi1 1384.11 103.744 1274.54 91.9653
21323 Bi2 0 0 810.273 113.586
21324 Sn 502.053 64.3385 455.8 41.6379
21324 Ce 159.708 34.5925 154.946 26.2253
21324 Bi1 1387.15 101.188 1267.65 93.2316
21324 Bi2 0 0 -1.36539e+09 1.1707e+10
21325 Sn 494.32 63.7068 458.814 42.6845
21325 Ce 158.399 34.2938 155.577 24.7264
21325 Bi1 1378.73 101.512 1270.07 93.5824
21325 Bi2 0 0 0 0
21326 Sn 502.546 62.5914 457.618 42.6544
21326 Ce 158.782 33.3806 155.84 25.7776
21326 Bi1 1387.19 102.681 1270.55 95.4391
21326 Bi2 0 0 0 0
21327 Sn 496.248 62.8595 457.658 41.9698
21327 Ce 159.003 33.3177 155 24.359
21327 Bi1 1382.33 103.245 1269.51 91.9989
21327 Bi2 0 0 0 0
21328 Sn 501.599 62.9106 459.281 42.842
21328 Ce 158.554 32.4114 155.639 25.534
21328 Bi1 1383.15 101.898 1274.93 91.6697
21328 Bi2 0 0 853.635 120.856
