21274 In 168.66 29.5356 175.889 27.9835
21275 In 168.928 29.5181 176.124 28.0532
21276 In 168.909 29.5223 176.012 27.9547
21277 In 169.158 29.3293 175.964 28.0795
21278 In 168.966 29.6669 176.318 28.2858
21279 In 168.608 29.4996 175.603 28.1714
21280 In 168.972 29.6304 176.012 28.2207
21281 In 168.967 29.6834 176.304 27.9602
21282 In 168.424 29.4715 176.073 28.0486
21283 In 168.497 29.5965 175.875 28.2623
21284 In 168.531 29.3834 176.017 27.991
21285 In 168.444 29.7022 175.841 27.9818
21286 In 169.087 29.2826 176.265 27.8024
21287 In 168.396 29.5742 175.707 27.9497
21288 In 168.931 29.3369 175.943 27.999
21289 In 168.812 29.4684 176.089 27.8423
21290 In 169.015 29.4342 175.94 27.9229
21291 In 168.765 29.225 175.746 27.9348
21292 In 168.245 29.4329 175.657 28.1686
21293 In 168.988 29.2805 175.694 28.1852
21294 In 168.562 29.6625 176.14 28.3487
21295 In 168.58 29.3794 175.825 28.1314
21296 In 168.522 29.4987 175.846 28.2954
21297 In 168.355 29.4429 175.707 27.979
21303 In 169.059 30.0062 177.544 29.2243
21304 In 175.911 29.1324 167.811 28.3596
21305 In 169.615 29.5258 175.345 27.7597
21306 In 175.945 30.5776 169.227 27.5872
21307 In 167.27 31.7296 175.586 27.1017
21308 In 173.449 33.2572 169.153 27.1079
21309 In 166.478 34.7616 175.656 26.0905
21311 Sn 367.028 39.0587 371.635 36.3163
21312 Sn 368.184 37.6559 369.491 35.4506
21313 Sn 366.634 37.6048 369.267 35.0535
21313 Ce 130.306 23.3649 129.641 21.6958
21314 Sn 364.612 39.1764 367.776 34.5468
21314 Ce 131.274 22.8113 130.72 22.1699
21315 Sn 366.722 39.7776 368.919 33.8697
21315 Ce 130.88 23.3966 130.476 20.9016
21315 Bi1 969.018 73.4617 995.876 74.4485
21315 Bi2 493.468 56.7991 501.952 54.6212
21316 Sn 367.397 42.9287 364.648 32.4001
21316 Ce 127.933 23.8993 130.407 20.1013
21316 Bi1 973.975 67.8956 990.85 69.3974
21316 Bi2 497.637 59.7122 496.967 55.9589
21317 Sn 361.64 48.8999 360.657 33.9365
21317 Ce 126.989 24.023 130.295 19.6142
21317 Bi1 975.903 65.5943 988.784 62.6446
21317 Bi2 496.258 58.4981 500.03 55.7219
21318 Ce 129.555 24.2983 130.518 19.5196
21318 Bi1 982.623 68.9746 991.517 66.0416
21318 Bi2 497.734 60.611 497.249 54.5166
21319 Ce 129.387 26.4957 131.545 19.2978
21319 Bi1 981.289 76.6213 982.293 60.7932
21319 Bi2 495.152 59.6419 495.929 52.451
21320 Bi1 980.121 88.1776 979.463 60.096
21320 Bi2 494.115 68.7181 491.327 48.603
21321 Bi1 989.016 117.207 969.333 63.7545
21321 Bi2 501.568 75.6833 490.104 54.7146
21323 Sn 364.147 43.1433 365.85 32.4508
21323 Ce 130.282 23.6322 129.679 21.4461
21323 Bi1 972.875 67.7193 989.296 68.1543
21323 Bi2 493.354 55.5699 500.333 57.8729
21324 Sn 367.158 42.7034 363.576 31.9346
21324 Ce 130.923 24.303 131.361 21.0107
21324 Bi1 975.039 65.39 986.626 68.7968
21324 Bi2 496.355 56.5526 495.379 54.7249
21325 Sn 363.539 42.5119 366.027 32.509
21325 Ce 130.531 24.2982 131.643 19.4514
21325 Bi1 970.421 65.3192 986.591 68.949
21325 Bi2 493.561 56.5038 496.879 54.8596
21326 Sn 366.784 42.1095 364.878 32.9136
21326 Ce 130.353 23.718 132.179 21.0227
21326 Bi1 974.989 66.3712 990.006 70.8294
21326 Bi2 498.464 60.7647 496.778 54.5787
21327 Sn 364.984 42.6385 364.991 32.0648
21327 Ce 130.77 23.9362 131.263 19.4543
21327 Bi1 972.955 65.4242 986.344 67.7989
21327 Bi2 493.612 56.4288 497.637 54.2571
21328 Sn 366.561 42.0692 366.034 32.9177
21328 Ce 130.394 23.5982 132.084 20.6099
21328 Bi1 973.478 65.1296 992.348 67.5743
21328 Bi2 494.823 55.8106 498.74 57.339
