21274 In 169.486 30.8437 173.802 28.4952
21275 In 169.744 30.7054 174.072 28.5039
21276 In 169.665 30.8009 173.928 28.456
21277 In 169.888 30.5121 173.884 28.5603
21278 In 169.879 30.7627 174.199 28.7864
21279 In 169.537 30.6044 173.709 28.3813
21280 In 169.979 30.6475 173.919 28.7365
21281 In 169.78 31.0113 174.321 28.4163
21282 In 169.324 30.6709 174.067 28.4932
21283 In 169.345 30.8131 173.845 28.7312
21284 In 169.32 30.701 173.968 28.4703
21285 In 169.294 30.8067 173.713 28.5431
21286 In 169.932 30.4979 174.351 28.2421
21287 In 169.189 30.8436 173.622 28.5008
21288 In 169.732 30.5611 174.013 28.3235
21289 In 169.542 30.5686 174.034 28.2772
21290 In 169.734 30.7174 173.814 28.4085
21291 In 169.645 30.5159 173.767 28.3597
21292 In 169.088 30.5833 173.583 28.6603
21293 In 169.942 30.4531 173.715 28.6948
21294 In 169.282 30.9046 174.156 28.7347
21295 In 169.435 30.612 173.789 28.5537
21296 In 169.295 30.816 173.862 28.747
21297 In 169.005 30.7633 173.673 28.4319
21303 In 168.789 31.0914 174.523 29.3493
21304 In 178.79 30.6494 167.218 29.2842
21305 In 169.652 30.703 175.389 28.2985
21306 In 176.929 31.9764 169.071 27.9752
21307 In 167.14 32.9467 175.445 27.5316
21308 In 172.349 34.4267 169.613 27.8176
21309 In 166.681 35.9374 180.853 27.483
21311 Sn 370.329 40.2182 369.205 36.4569
21312 Sn 376.991 38.8601 371.397 36.3286
21313 Sn 372.983 39.0971 370.864 35.923
21313 Ce 129.149 24.1859 127.36 22.1384
21314 Sn 369.35 40.4721 372.324 35.2052
21314 Ce 132.27 23.3542 129.451 22.776
21315 Sn 371.44 40.8741 372.117 34.5141
21315 Ce 130.841 24.2144 129.338 21.5462
21315 Bi1 984.286 75.4826 987.845 73.2498
21315 Bi2 499.113 59.508 495.896 54.9544
21316 Sn 369.841 44.3209 373.914 33.9822
21316 Ce 127.048 25.0265 129.869 21.5701
21316 Bi1 999.53 70.5239 992.346 69.1352
21316 Bi2 509.382 63.4583 497.551 54.0442
21317 Sn 368.538 51.6766 375.33 36.008
21317 Ce 125.352 25.1131 130.317 20.1344
21317 Bi1 993.631 66.5317 994.168 62.4795
21317 Bi2 502.4 59.3666 499.6 54.6654
21318 Ce 128.137 25.3739 130.669 20.7791
21318 Bi1 999.594 72.5909 1002.36 67.5322
21318 Bi2 506.036 62.0082 502.238 56.699
21319 Ce 128.362 27.9788 134.607 20.0229
21319 Bi1 998.68 77.8584 989.281 61.338
21319 Bi2 503.228 60.1791 498.891 53.1378
21320 Bi1 993.895 90.3008 993.489 60.3292
21320 Bi2 497.61 68.9885 498.88 50.0106
21321 Bi1 1005.58 118.994 1009.32 67.9044
21321 Bi2 508.153 77.9522 510.457 57.9792
21323 Sn 367.046 44.4345 372.91 33.1847
21323 Ce 130.433 24.289 129.864 21.3254
21323 Bi1 992.821 70.7503 988.259 69.2708
21323 Bi2 501.213 57.5973 498.234 58.1614
21324 Sn 370.456 43.4281 372.141 32.6428
21324 Ce 130.827 25.3627 129.923 22.1037
21324 Bi1 995.452 68.0074 984.011 70.5799
21324 Bi2 506.022 56.5763 494.347 55.7833
21325 Sn 365.834 43.9823 371.396 33.6707
21325 Ce 130.583 25.5931 131.225 20.7364
21325 Bi1 988.181 69.9221 983.624 70.2415
21325 Bi2 500.387 57.1174 495.126 55.9732
21326 Sn 369.905 42.7403 373.375 34.1849
21326 Ce 130.319 24.7138 130.932 21.6259
21326 Bi1 995.198 69.1383 987.449 71.7157
21326 Bi2 507.889 62.6716 495.276 54.9723
21327 Sn 367.556 43.6446 371.167 32.9351
21327 Ce 130.953 24.2465 131.301 20.3404
21327 Bi1 990.5 70.9416 983.888 68.9433
21327 Bi2 499.695 56.9154 496.244 55.0389
21328 Sn 369.782 42.6623 374.435 33.9542
21328 Ce 130.429 24.6253 130.844 21.2671
21328 Bi1 992.954 69.6346 990.202 68.5942
21328 Bi2 503.84 57.4787 497.383 56.2018
