21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 363.512 37.5616 357.101 33.9824
21312 Sn 362.271 35.6948 359.302 33.6964
21313 Sn 362.259 35.1476 361.636 32.5683
21313 Ce 123.365 21.1062 117.085 19.9497
21314 Sn 359.355 35.1531 359.971 32.5637
21314 Ce 123.258 20.2096 119.943 19.17
21315 Sn 359.89 34.2747 364.408 32.2518
21315 Ce 122.931 20.742 120.159 18.6787
21315 Bi1 989.624 72.522 977.287 67.2213
21315 Bi2 488.882 48.8466 483.988 45.2117
21316 Sn 360.277 34.4741 362.631 31.732
21316 Ce 119.069 21.1078 120.471 18.0542
21316 Bi1 990.608 67.0898 982.171 61.032
21316 Bi2 490.49 49.8325 483.594 43.4399
21317 Sn 357.227 35.5715 360.757 33.6006
21317 Ce 117.526 20.2328 121.333 18.7656
21317 Bi1 990.244 62.5193 982.272 58.8891
21317 Bi2 490.254 47.9786 488.924 44.4001
21318 Ce 120.267 20.2714 121.371 17.372
21318 Bi1 986.271 64.4453 984.103 59.9496
21318 Bi2 486.106 44.8373 483.118 39.9799
21319 Ce 119.224 20.6487 123.083 18.2065
21319 Bi1 981.922 62.3972 990.254 58.4444
21319 Bi2 483.449 45.619 491.24 42.3447
21320 Bi1 983.933 61.6193 988.797 57.9669
21320 Bi2 485.137 46.9316 488.03 39.4728
21321 Bi1 984.963 69.482 985.972 63.5924
21321 Bi2 487.566 50.1465 487.573 42.6566
21323 Sn 358.748 34.9317 363.503 31.6566
21323 Ce 120.705 20.3333 119.364 19.1377
21323 Bi1 993.415 67.5111 978.694 62.4724
21323 Bi2 489.686 46.8705 484.324 43.8347
21324 Sn 360.383 34.7461 361.821 31.5005
21324 Ce 121.191 20.4074 120.251 18.833
21324 Bi1 994.667 64.2734 977.654 61.6459
21324 Bi2 491.006 48.1779 481.428 43.1667
21325 Sn 359.899 33.6523 363.786 31.6447
21325 Ce 121.179 20.3262 120.358 18.1728
21325 Bi1 992.295 66.367 979.42 61.2326
21325 Bi2 488.727 46.2319 484.489 43.4858
21326 Sn 359.917 34.7092 362.528 31.9741
21326 Ce 120.435 20.2786 120.797 18.6174
21326 Bi1 993.917 67.4484 979.265 63.6143
21326 Bi2 493.607 50.8009 483.994 43.9887
21327 Sn 359.933 34.8134 362.295 31.7987
21327 Ce 120.719 20.5469 120.148 18.0914
21327 Bi1 993.147 67.5616 976.658 60.9455
21327 Bi2 487.499 45.6006 482.84 41.2158
21328 Sn 359.781 34.6096 363.373 32.5836
21328 Ce 120.578 20.2359 120.614 18.7584
21328 Bi1 992.934 65.3899 981.003 62.7659
21328 Bi2 489.212 46.3668 484.886 44.2616
