21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 364.192 40.4091 362.25 36.9009
21312 Sn 364.969 38.6549 361.096 35.9784
21313 Sn 365.043 39.1713 360.154 35.6502
21313 Ce 122.057 23.3224 118.736 21.205
21314 Sn 364.429 40.7174 360.872 35.7683
21314 Ce 123.207 22.6074 120.335 20.8923
21315 Sn 360.279 40.1767 363.509 34.7467
21315 Ce 123.954 23.4813 120.311 20.1834
21315 Bi1 987.221 77.6334 983.608 73.7295
21315 Bi2 493.383 52.5598 491.342 46.8794
21316 Sn 355.793 43.0519 361.601 33.4256
21316 Ce 119.421 23.8526 120.405 19.0692
21316 Bi1 988.47 70.6672 985.972 68.5749
21316 Bi2 492.274 52.7293 486.244 47.4809
21317 Sn 356.185 50.9013 358.887 35.6872
21317 Ce 118.23 23.5397 122.066 19.4351
21317 Bi1 992.362 68.5919 984.914 61.8154
21317 Bi2 494.563 54.3693 491.58 47.0776
21318 Ce 119.342 23.7797 121.362 18.4984
21318 Bi1 996.107 71.6092 989.436 66.086
21318 Bi2 497.698 55.0046 487.906 46.0569
21319 Ce 117.908 26.1256 123.266 18.9512
21319 Bi1 980.281 77.5358 990.464 61.0602
21319 Bi2 484.298 52.6439 492.274 43.7925
21320 Bi1 975.242 89.5134 987.367 60.1952
21320 Bi2 484.506 61.0201 488.348 41.5937
21321 Bi1 987.169 119.264 981.395 65.8667
21321 Bi2 493.519 71.143 488.24 46.4225
21323 Sn 352.461 43.4011 361.963 33.4119
21323 Ce 120.835 23.7446 120.036 20.8163
21323 Bi1 986.105 69.4132 983.011 67.2911
21323 Bi2 489.139 50.8588 488.941 48.3735
21324 Sn 356.531 42.6268 359.922 32.802
21324 Ce 123.496 24.1095 121.598 20.3454
21324 Bi1 988.308 67.7093 981.292 67.7918
21324 Bi2 493.373 52.1124 486.524 48.1743
21325 Sn 351.933 42.9435 362.213 33.3781
21325 Ce 120.62 24.3533 122.01 19.4666
21325 Bi1 982.959 68.2629 981.823 68.1768
21325 Bi2 486.426 49.287 489.392 47.3776
21326 Sn 354.506 42.318 360.82 33.9085
21326 Ce 121.301 24.0202 122.03 19.9083
21326 Bi1 987.245 69.1368 984.763 69.6009
21326 Bi2 494.039 54.9162 487.932 47.1656
21327 Sn 354.676 42.7092 360.61 33.052
21327 Ce 122.779 23.8433 121.445 19.4282
21327 Bi1 984.899 68.308 981.717 67.2141
21327 Bi2 488.127 51.3749 487.647 44.5741
21328 Sn 355.69 42.461 361.64 33.8483
21328 Ce 122.617 23.5527 121.764 19.9115
21328 Bi1 985.474 67.2988 985.872 67.2809
21328 Bi2 488.488 48.4608 490.522 48.3977
