21274 In 170.552 30.4231 175.38 27.9613
21275 In 170.806 30.2835 175.588 27.9877
21276 In 170.808 30.3952 175.496 27.9166
21277 In 171.058 30.0959 175.437 28.0574
21278 In 170.88 30.4204 175.798 28.2136
21279 In 170.579 30.1665 175.092 28.0629
21280 In 170.917 30.3813 175.484 28.1948
21281 In 170.871 30.5529 175.82 27.8871
21282 In 170.397 30.2372 175.598 27.9298
21283 In 170.472 30.3698 175.357 28.241
21284 In 170.417 30.2024 175.516 27.979
21285 In 170.342 30.4995 175.32 27.9654
21286 In 171.039 29.9902 175.748 27.7824
21287 In 170.299 30.3978 175.193 27.958
21288 In 170.77 30.1366 175.473 27.8506
21289 In 170.621 30.235 175.605 27.7516
21290 In 170.813 30.2598 175.397 27.8596
21291 In 170.698 30.0182 175.27 27.8187
21292 In 170.183 30.1167 175.167 28.1143
21293 In 170.911 30.1142 175.18 28.2228
21294 In 170.466 30.4041 175.654 28.2304
21295 In 170.527 30.1202 175.328 28.0197
21296 In 170.352 30.3632 175.349 28.2267
21297 In 170.123 30.2684 175.192 27.9326
21303 In 169.738 30.6795 175.814 29.1135
21304 In 179.462 30.2313 168.661 28.6545
21305 In 170.665 30.3139 176.542 27.8547
21306 In 177.982 31.3125 170.057 27.6627
21307 In 168.326 32.1679 176.359 27.2751
21308 In 173.513 33.7893 170.711 27.4679
21309 In 168 35.3822 181.979 27.2637
21311 Sn 371.284 40.0084 370.095 36.1816
21312 Sn 377.518 38.8858 372.1 36.1665
21313 Sn 373.457 38.7002 371.565 35.498
21313 Ce 130.323 23.6874 129.215 21.5319
21314 Sn 369.452 40.5114 372.908 34.9074
21314 Ce 132.864 23.2403 131.84 22.5181
21315 Sn 371.85 40.6503 372.789 34.3682
21315 Ce 131.97 23.762 131.444 20.9186
21315 Bi1 986.113 75.6722 988.601 74.7644
21315 Bi2 500.411 58.0726 497.649 54.7418
21316 Sn 370.617 43.8648 374.503 33.5334
21316 Ce 128.457 24.4716 132.222 20.8592
21316 Bi1 1000.12 71.0085 992.774 69.7195
21316 Bi2 510.308 62.2458 498.789 57.0466
21317 Sn 369.339 51.1455 375.878 35.896
21317 Ce 126.856 25.2301 131.643 20.2636
21317 Bi1 993.692 67.4725 994.125 62.638
21317 Bi2 502.709 59.5455 501.571 54.8576
21318 Ce 129.068 24.8725 133.471 19.8322
21318 Bi1 1001.46 71.1893 1002.48 67.7211
21318 Bi2 506.468 61.6809 502.188 55.307
21319 Ce 130.243 27.1702 136.192 20.2259
21319 Bi1 999.409 78.6084 989.265 61.465
21319 Bi2 503.365 60.8937 499.285 52.7106
21320 Bi1 994.709 90.4043 994.061 60.9511
21320 Bi2 499.504 70.0561 497.783 48.5175
21321 Bi1 1006.27 120.523 1010.37 67.2714
21321 Bi2 510.226 78.3513 511.166 56.3886
21323 Sn 368.037 44.0601 373.147 32.9332
21323 Ce 131.025 24.0655 130.443 21.5251
21323 Bi1 994.309 70.5842 988.656 68.8785
21323 Bi2 502.294 57.4096 498.44 58.1399
21324 Sn 371.033 43.3875 372.266 32.7577
21324 Ce 131.979 24.904 132.365 21.1282
21324 Bi1 996.799 68.3409 984.795 70.5594
21324 Bi2 506.341 56.9663 495.289 54.6261
21325 Sn 366.731 43.5773 372.201 33.4229
21325 Ce 131.445 25.1118 132.214 20.3462
21325 Bi1 990.442 69.4582 984.82 69.1072
21325 Bi2 501.055 57.9739 494.958 55.1856
21326 Sn 370.615 42.774 373.554 33.9143
21326 Ce 131.288 24.3432 132.953 20.9417
21326 Bi1 997.368 69.3503 988.393 71.7856
21326 Bi2 508.503 62.586 496.856 53.8856
21327 Sn 368.441 43.3769 371.511 32.8984
21327 Ce 131.65 24.6296 131.89 20.0163
21327 Bi1 992.036 70.3939 984.529 69.1462
21327 Bi2 500.644 57.6838 496.748 53.6912
21328 Sn 369.889 42.9157 374.74 33.812
21328 Ce 131.445 24.0531 132.587 20.8717
21328 Bi1 994.295 69.4589 990.448 68.2041
21328 Bi2 504.175 58.089 497.902 56.1504
