21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 360.11 39.8198 358.622 36.3974
21312 Sn 359.035 37.8145 357.686 35.8663
21313 Sn 361.176 38.0757 359.98 35.9448
21313 Ce 120.726 22.8631 117.377 21.0904
21314 Sn 358.981 39.8784 358.304 35.1205
21314 Ce 121.454 22.2866 119.51 20.9579
21315 Sn 359.786 40.696 364.445 34.629
21315 Ce 122.426 23.0926 119.769 20.2118
21315 Bi1 973.153 75.9538 974.687 73.7794
21315 Bi2 484.848 50.6132 486.218 45.9048
21316 Sn 358.655 43.2288 363.367 33.4659
21316 Ce 118.857 23.6413 119.601 19.3177
21316 Bi1 976.238 68.8291 977.605 68.1377
21316 Bi2 485.336 50.7338 482.139 46.4749
21317 Sn 350.737 49.2047 361.694 35.6249
21317 Ce 117.618 24.2946 121.651 19.2611
21317 Bi1 981.038 67.4857 977.86 61.1155
21317 Bi2 489.301 53.4234 487.822 46.6366
21318 Ce 119.411 24.0321 122.351 18.8505
21318 Bi1 981.325 71.6418 980.882 64.9773
21318 Bi2 490.159 54.7664 484.915 46.0713
21319 Ce 117.306 25.4146 123.444 19.0533
21319 Bi1 981.28 77.6424 986.826 60.6794
21319 Bi2 485.894 53.6184 491.225 43.1674
21320 Bi1 979.104 88.196 985.656 59.2838
21320 Bi2 483.865 61.019 489.712 41.1114
21321 Bi1 979.42 113.498 985.328 64.3233
21321 Bi2 488.874 70.6886 490.987 46.1175
21323 Sn 354.569 43.3738 364.137 33.1002
21323 Ce 120.417 23.3492 119.265 20.6005
21323 Bi1 977.286 68.7523 975.637 66.5389
21323 Bi2 485.705 49.9006 485.354 48.2889
21324 Sn 357.923 42.9774 361.718 33.1577
21324 Ce 121.224 24.1467 120.021 20.657
21324 Bi1 979.638 66.7304 974.39 67.0258
21324 Bi2 488.727 50.8928 482.613 47.8807
21325 Sn 354.975 43.1003 363.965 33.5885
21325 Ce 121.087 23.8186 120.27 18.9415
21325 Bi1 976.403 67.1252 974.836 67.3372
21325 Bi2 484.335 48.9291 485.174 47.4623
21326 Sn 357.746 42.3159 362.776 33.7621
21326 Ce 120.851 23.2999 120.325 20.5447
21326 Bi1 979.573 68.1972 976.403 68.9261
21326 Bi2 489.712 52.9586 484.208 47.6165
21327 Sn 355.656 43.0577 362.705 33.3352
21327 Ce 120.952 23.9772 120.242 18.8904
21327 Bi1 977.987 66.9247 974.229 66.6008
21327 Bi2 484.307 50.8295 483.991 44.2269
21328 Sn 357.833 42.7728 363.832 34.1318
21328 Ce 120.664 23.4657 120.457 20.1249
21328 Bi1 978.413 65.9668 978.324 66.6013
21328 Bi2 484.975 48.2085 486.049 47.9333
