21274 In 171.791 30.1357 176.82 28.4583
21275 In 172.031 30.1055 176.998 28.4402
21276 In 172.069 30.0855 176.914 28.4263
21277 In 172.299 29.8944 176.857 28.4942
21278 In 172.121 30.1492 177.19 28.5985
21279 In 171.731 30.0664 176.505 28.4285
21280 In 172.113 30.2299 176.904 28.5255
21281 In 172.08 30.2968 177.223 28.3982
21282 In 171.589 30.0106 176.981 28.4079
21283 In 171.682 30.1174 176.781 28.6802
21284 In 171.646 29.9177 176.926 28.3534
21285 In 171.559 30.2617 176.764 28.3858
21286 In 172.261 29.7682 177.132 28.1887
21287 In 171.521 30.1739 176.638 28.3822
21288 In 172.113 29.8487 176.848 28.3491
21289 In 171.94 30.0177 177.037 28.2072
21290 In 172.175 30.0003 176.868 28.2523
21291 In 171.9 29.7548 176.613 28.1537
21292 In 171.333 30.081 176.58 28.5087
21293 In 172.094 29.8698 176.63 28.5831
21294 In 171.72 30.1639 177.032 28.6874
21295 In 171.706 30.0094 176.711 28.4776
21296 In 171.709 30.0007 176.741 28.7194
21297 In 171.476 30.0572 176.604 28.4212
21303 In 172.075 30.5032 179.023 29.9315
21304 In 179.324 29.7336 168.827 28.7988
21305 In 172.504 30.1456 176.822 28.1391
21306 In 178.638 31.0054 171.101 28.0289
21307 In 168.521 31.7529 178.875 27.9122
21308 In 176.499 33.9315 170.559 27.6326
21309 In 168.827 34.7383 178.838 26.7561
21311 Sn 373.529 39.9895 375.471 36.5661
21312 Sn 375.525 38.5794 373 35.9059
21313 Sn 374.642 38.3687 372.497 35.3496
21313 Ce 132.374 23.891 130.216 22.0758
21314 Sn 371.821 40.0799 374.071 35.33
21314 Ce 133.806 22.8307 131.387 22.7765
21315 Sn 369.794 40.3638 374.42 34.4604
21315 Ce 133.805 23.8476 131.171 21.1131
21315 Bi1 992.301 75.8783 1001.76 73.8445
21315 Bi2 501.087 52.2651 505.264 47.8204
21316 Sn 370.286 43.4576 369.961 33.275
21316 Ce 130.627 24.1015 131.808 21.2095
21316 Bi1 998.104 70.9924 999.033 69.5711
21316 Bi2 503.666 52.124 498.322 48.5931
21317 Sn 366.044 49.6546 370.941 35.4997
21317 Ce 128.333 24.25 132.516 20.2974
21317 Bi1 992.576 68.1623 997.986 63.2238
21317 Bi2 500.438 54.8607 502.601 47.6377
21318 Ce 131.043 24.7955 131.105 19.6664
21318 Bi1 1004.08 72.0608 1009.02 68.0558
21318 Bi2 504.594 52.9143 503.01 47.1299
21319 Ce 131.54 26.5929 133.848 19.9949
21319 Bi1 991.167 77.5036 1006.86 62.5612
21319 Bi2 496.694 52.5044 504.21 44.2018
21320 Bi1 991.66 90.5456 997.418 62.3922
21320 Bi2 498.45 61.8916 497.614 43.0062
21321 Bi1 999.212 119.212 993.475 66.5581
21321 Bi2 504.225 69.4293 499.425 47.7053
21323 Sn 368.66 43.918 370.759 32.9464
21323 Ce 132.087 23.6216 130.996 21.7692
21323 Bi1 995.947 70.1098 994.76 68.5466
21323 Bi2 502.318 50.7862 499.93 49.319
21324 Sn 370.75 43.3999 368.204 32.5013
21324 Ce 133.251 24.3548 132.316 21.3252
21324 Bi1 998.928 67.6986 992.36 69.4007
21324 Bi2 506.039 51.4358 496.963 48.3902
21325 Sn 367.972 43.0743 370.586 33.3826
21325 Ce 132.532 24.5702 132.844 20.5558
21325 Bi1 993.107 67.8883 992.248 68.4443
21325 Bi2 500.101 49.8777 498.177 45.7893
21326 Sn 370.51 42.2652 369.308 33.6277
21326 Ce 132.697 24.2227 132.976 21.0314
21326 Bi1 999.122 69.1648 996.333 70.9027
21326 Bi2 506.721 54.4669 498.888 47.3667
21327 Sn 369.316 43.2679 369.545 32.6396
21327 Ce 132.476 24.6345 132.479 20.2758
21327 Bi1 994.772 68.9456 991.999 68.1772
21327 Bi2 500.745 52.1283 498.673 45.7915
21328 Sn 369.625 42.6923 370.478 33.1903
21328 Ce 132.61 23.3882 132.885 21.0514
21328 Bi1 996.96 68.1499 998.394 67.7112
21328 Bi2 501.978 49.0666 501.502 49.1934
