21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 362.747 37.3559 357.213 34.0637
21312 Sn 362.444 35.8246 358.718 33.4304
21313 Sn 361.925 35.1509 361.941 32.5908
21313 Ce 123.002 21.1283 117.042 19.9342
21314 Sn 358.605 35.1316 360.372 32.593
21314 Ce 123.248 20.2324 119.57 19.0873
21315 Sn 359.69 34.3322 364.493 32.1836
21315 Ce 122.911 20.7132 120.185 18.7081
21315 Bi1 987.439 72.0626 978.267 67.2334
21315 Bi2 488.067 48.8404 484.384 45.0317
21316 Sn 361.26 34.0914 362.931 31.7318
21316 Ce 118.956 21.0689 120.381 18.1164
21316 Bi1 991.808 67.3286 981.203 61.3315
21316 Bi2 490.632 49.3307 482.965 43.464
21317 Sn 356.958 35.5296 361.165 33.6364
21317 Ce 117.471 20.1885 121.251 18.8153
21317 Bi1 989.617 62.5744 982.82 58.7974
21317 Bi2 489.959 47.6597 489.091 43.8268
21318 Ce 120.342 20.3814 121.319 17.374
21318 Bi1 984.842 63.4461 985.13 59.7787
21318 Bi2 486.032 45.1091 483.714 40.2257
21319 Ce 119.325 20.6536 123.1 18.1839
21319 Bi1 981.772 62.3867 989.815 58.6354
21319 Bi2 483.666 45.606 489.925 40.9601
21320 Bi1 983.745 61.789 989.616 57.7713
21320 Bi2 484.954 46.7681 488.338 39.4002
21321 Bi1 985.194 69.593 987.379 63.2918
21321 Bi2 487.998 50.0532 488.988 43.578
21323 Sn 358.183 34.9093 363.676 31.6486
21323 Ce 120.552 20.2667 119.331 19.1577
21323 Bi1 993.016 67.3451 977.454 62.5782
21323 Bi2 489.722 46.9642 483.713 44.217
21324 Sn 360.786 34.7097 361.994 31.5009
21324 Ce 121.121 20.389 120.217 18.8336
21324 Bi1 995.199 64.5364 976.415 62.0043
21324 Bi2 491.606 48.1518 480.634 43.3857
21325 Sn 359.494 33.5456 363.972 31.7047
21325 Ce 121.031 20.3388 120.307 18.207
21325 Bi1 991.886 66.4691 978.154 61.381
21325 Bi2 487.842 44.9781 483.492 43.4124
21326 Sn 360.54 34.6403 362.809 31.9719
21326 Ce 120.393 20.2861 120.749 18.6963
21326 Bi1 995.021 67.3891 978.199 63.3703
21326 Bi2 494.231 51.1834 483.105 44.264
21327 Sn 359.784 34.7154 362.437 31.8101
21327 Ce 120.648 20.5331 120.061 18.1556
21327 Bi1 993.323 67.4488 975.299 60.8805
21327 Bi2 487.583 45.4507 482.238 41.0133
21328 Sn 360.177 34.6539 363.422 32.9971
21328 Ce 120.524 20.2199 120.602 18.8031
21328 Bi1 993.713 65.1003 980.532 62.3664
21328 Bi2 490.031 46.7264 483.793 43.6428
