21274 In 180.425 32.6522 175.159 29.4314
21275 In 180.832 32.7637 175.469 29.2823
21276 In 180.773 32.8722 175.324 29.2806
21277 In 181.094 32.5723 175.128 29.5774
21278 In 180.884 32.8964 175.528 29.6805
21279 In 180.414 32.7375 174.761 29.466
21280 In 180.882 33.0096 175.284 29.5165
21281 In 180.782 33.1326 175.492 29.284
21282 In 180.276 32.5499 175.259 29.3976
21283 In 180.314 32.7062 175.074 29.6556
21284 In 180.238 32.5658 175.171 29.4143
21285 In 180.139 32.9189 175.086 29.3797
21286 In 180.93 32.4882 175.471 29.2209
21287 In 180.136 32.8028 174.865 29.2942
21288 In 180.746 32.5529 175.266 29.1878
21289 In 180.606 32.7664 175.263 29.2096
21290 In 180.876 32.5968 175.006 29.4936
21291 In 180.579 32.3747 174.946 29.0402
21292 In 179.958 32.7394 174.957 29.3776
21293 In 180.812 32.4669 174.972 29.5262
21294 In 180.316 32.873 175.354 29.5846
21295 In 180.387 32.6876 175.042 29.4749
21296 In 180.241 32.6933 175.17 29.6416
21297 In 180.077 32.6767 174.982 29.1353
21303 In 177.8 32.857 173.757 30.1555
21304 In 188.526 32.2318 166.422 29.7734
21305 In 181.158 32.9815 176.612 29.2055
21306 In 183.585 32.9221 170.853 29.3391
21307 In 170.411 33.1313 180.824 29.2524
21308 In 171.797 33.6611 174.635 29.4298
21309 In 157.524 33.6353 180.762 28.066
21311 Sn 391.127 40.775 373.434 36.1926
21312 Sn 397.145 40.0267 373.131 36.1286
21313 Sn 395.194 40.1219 377.226 36.3409
21313 Ce 135.739 25.8389 125.561 22.9312
21314 Sn 382.569 41.1015 377.565 35.7492
21314 Ce 138.444 25.3858 128.044 23.7741
21315 Sn 379.207 41.5476 386.112 35.2178
21315 Ce 138.158 25.9267 129.08 22.2394
21315 Bi1 979.934 67.489 969.864 66.562
21315 Bi2 520.184 58.4683 501.608 53.2722
21316 Sn 368.809 43.7869 382.921 34.3601
21316 Ce 131.126 25.9686 129.557 22.158
21316 Bi1 995.842 63.4001 969.662 61.2142
21316 Bi2 531.67 62.674 500.657 55.5468
21317 Sn 342.581 46.4392 376.633 35.6595
21317 Ce 127.611 25.9107 132.053 21.1001
21317 Bi1 994.53 61.6847 977.508 59.3779
21317 Bi2 528.477 61.3147 508.698 55.1178
21318 Ce 127.208 24.9367 132.249 20.8513
21318 Bi1 1003.87 66.3647 993.449 62.1454
21318 Bi2 522.762 62.6628 510.119 55.3946
21319 Ce 120.99 25.6126 132.881 20.7882
21319 Bi1 995.13 75.189 1004.51 58.9503
21319 Bi2 511.09 60.8925 516.369 55.1331
21320 Bi1 976.255 86.2934 1006.2 58.0715
21320 Bi2 494.827 67.5827 515.771 50.1863
21321 Bi1 935.868 109.188 989.973 61.8398
21321 Bi2 478.364 70.4227 511.551 56.9509
21323 Sn 364.332 43.4271 384.502 33.5819
21323 Ce 133.751 25.6952 129.215 22.7322
21323 Bi1 988.602 61.2958 969.011 61.8952
21323 Bi2 527.127 56.8771 505.308 56.4193
21324 Sn 368.996 42.9944 382.048 33.6025
21324 Ce 134.705 26.1921 130.52 22.7705
21324 Bi1 992.901 60.6742 966.678 61.6274
21324 Bi2 530.939 57.548 500.784 54.6128
21325 Sn 364.946 43.0565 384.787 34.3866
21325 Ce 134.211 26.3057 131.238 21.0461
21325 Bi1 985.535 60.2169 967.284 61.7914
21325 Bi2 527.186 58.5506 502.825 53.8463
21326 Sn 368.65 42.4473 383.569 34.4061
21326 Ce 134.009 25.9653 131.021 22.0375
21326 Bi1 993.615 60.51 970.12 63.1248
21326 Bi2 532.94 62.3003 501.261 53.5304
21327 Sn 366.357 42.9285 383.653 34.1616
21327 Ce 134.531 26.1342 130.344 21.1703
21327 Bi1 987.779 61.2906 967.232 60.4182
21327 Bi2 526.183 57.2799 503.223 53.2332
21328 Sn 368.755 42.6544 384.66 34.8161
21328 Ce 134.235 25.4436 130.87 21.9107
21328 Bi1 989.927 61.3631 971.691 61.3763
21328 Bi2 528.778 58.818 504.271 56.1596
