21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 364.256 40.7626 362.236 36.5475
21312 Sn 362.805 38.7074 360.533 35.9798
21313 Sn 365.928 39.1441 360.171 35.7431
21313 Ce 121.531 23.2142 118.491 21.1298
21314 Sn 363.528 40.7714 363.539 36.1355
21314 Ce 122.255 22.3467 120.066 20.9875
21315 Sn 361.082 40.5196 364.922 34.7762
21315 Ce 123.801 23.3906 119.882 20.1439
21315 Bi1 990.111 77.4479 981.442 73.8223
21315 Bi2 493.281 52.2874 490.745 47.8646
21316 Sn 357.805 43.35 362.679 33.5556
21316 Ce 119.613 23.917 121.335 20.0939
21316 Bi1 988.033 71.0757 985.577 69.3395
21316 Bi2 492.287 52.4073 486.51 47.5172
21317 Sn 357.955 51.3084 359.313 35.4622
21317 Ce 117.188 23.9397 122.131 19.4335
21317 Bi1 994.867 69.3831 980.902 61.7322
21317 Bi2 495.005 54.995 490.505 47.2138
21318 Ce 118.874 24.0584 121.208 18.5403
21318 Bi1 995.725 72.1736 992.471 66.2979
21318 Bi2 495.219 54.1511 492.505 47.1652
21319 Ce 119.093 26.4367 122.591 19.3216
21319 Bi1 983.971 77.4929 992.861 60.3111
21319 Bi2 485.898 52.6912 494.759 43.2848
21320 Bi1 977.771 89.7076 985.206 60.1937
21320 Bi2 483.614 60.9686 488.74 41.8658
21321 Bi1 997.193 120.438 980.43 64.597
21321 Bi2 496.734 71.6604 488.653 45.9693
21323 Sn 353.296 43.4121 362.717 33.3776
21323 Ce 121.437 23.7505 120.357 20.5629
21323 Bi1 984.859 69.5117 978.79 67.4754
21323 Bi2 487.905 50.3703 486.862 48.3728
21324 Sn 356.768 43.0535 360.378 33.226
21324 Ce 122.293 24.1418 121.815 21.0106
21324 Bi1 987 68.1964 977.846 68.3013
21324 Bi2 491.952 52.1668 484.928 48.2194
21325 Sn 353.419 43.1152 362.298 33.492
21325 Ce 121.706 24.2756 121.291 19.7361
21325 Bi1 982.804 67.9947 977.794 67.6244
21325 Bi2 485.36 48.3544 486.308 46.5989
21326 Sn 356.745 42.4109 361.058 33.97
21326 Ce 121.722 23.8177 121.819 20.3363
21326 Bi1 987.26 69.1549 980.931 69.3471
21326 Bi2 493.681 54.3529 486.378 47.472
21327 Sn 354.308 42.8614 361.08 33.1696
21327 Ce 121.778 23.9239 121.26 19.5854
21327 Bi1 983.756 68.8547 976.715 66.8097
21327 Bi2 486.003 51.0735 484.796 44.0653
21328 Sn 356.75 42.7955 361.999 33.8456
21328 Ce 121.427 23.1233 122.011 20.0761
21328 Bi1 984.584 67.6343 982.421 66.5732
21328 Bi2 487.005 48.0193 488.281 47.852
