21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 362.652 37.2808 357.194 34.0199
21312 Sn 361.198 35.8047 359.428 33.6811
21313 Sn 361.31 35.0841 361.782 32.5221
21313 Ce 124.089 20.8569 117.135 19.9794
21314 Sn 358.568 35.1674 360.165 32.5111
21314 Ce 123.482 20.199 120.007 19.171
21315 Sn 359.222 34.2717 364.538 32.2658
21315 Ce 123.327 20.6717 120.213 18.6718
21315 Bi1 994.483 74.6715 977.367 67.2025
21315 Bi2 488.366 49.3353 484.021 45.0632
21316 Sn 359.833 34.3136 362.751 31.7377
21316 Ce 119.769 20.7574 120.541 18.0429
21316 Bi1 1001.13 70.4007 982.318 60.9505
21316 Bi2 489.921 49.1263 483.71 43.4053
21317 Sn 356.981 35.4426 360.911 33.5836
21317 Ce 118.373 19.8601 121.375 18.7625
21317 Bi1 996.333 63.7674 982.375 58.8539
21317 Bi2 489.277 47.6571 488.969 44.1736
21318 Ce 121.169 20.1359 121.404 17.3356
21318 Bi1 991.941 64.8439 984.268 59.9024
21318 Bi2 485.617 45.1528 483.344 40.1532
21319 Ce 120.202 20.6966 123.128 18.181
21319 Bi1 984.136 63.2186 990.505 58.3661
21319 Bi2 482.902 45.7399 491.502 42.3521
21320 Bi1 984.744 62.056 989.048 57.894
21320 Bi2 484.446 46.8106 488.31 39.5103
21321 Bi1 984.582 70.1823 986.277 63.5343
21321 Bi2 486.898 50.1878 488.632 43.5804
21323 Sn 358.373 34.8141 363.641 31.6561
21323 Ce 121.414 20.0054 119.445 19.0794
21323 Bi1 999.921 69.1836 978.833 62.309
21323 Bi2 488.762 47.0064 484.399 43.8031
21324 Sn 359.9 34.5869 361.939 31.4918
21324 Ce 121.694 20.2572 120.32 18.8552
21324 Bi1 1002.28 66.8543 977.653 61.671
21324 Bi2 490.522 48.1722 481.507 43.1577
21325 Sn 359.662 33.3831 363.956 31.6551
21325 Ce 121.779 20.0726 120.417 18.1532
21325 Bi1 999.029 68.2427 979.526 61.0952
21325 Bi2 487.239 45.545 484.74 43.5672
21326 Sn 359.551 34.544 362.692 31.9319
21326 Ce 121.134 19.9089 120.842 18.6583
21326 Bi1 1002.49 69.4011 979.307 63.6359
21326 Bi2 491.498 49.3822 484.021 43.8274
21327 Sn 359.521 34.6857 362.458 31.7656
21327 Ce 121.446 20.2114 120.188 18.0925
21327 Bi1 999.856 68.797 976.757 60.913
21327 Bi2 487.025 46.525 482.848 41.1428
21328 Sn 359.303 34.6389 363.49 32.6504
21328 Ce 121.364 19.9105 120.668 18.7318
21328 Bi1 1000.53 67.1136 981.01 62.8024
21328 Bi2 489.237 47.7318 484.922 44.2195
