21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 363.43 37.563 356.958 33.981
21312 Sn 362.214 35.69 359.263 33.571
21313 Sn 362.066 35.261 361.548 32.5878
21313 Ce 123.26 21.1538 117.004 19.9184
21314 Sn 359.285 35.1897 359.851 32.5332
21314 Ce 123.16 20.269 119.821 19.1744
21315 Sn 359.863 34.3086 364.279 32.143
21315 Ce 122.898 20.7096 120.045 18.6624
21315 Bi1 989.639 72.4621 977.006 66.7648
21315 Bi2 488.826 48.9602 483.038 44.3609
21316 Sn 360.26 34.477 362.511 31.6584
21316 Ce 119.025 21.0877 120.351 18.1027
21316 Bi1 990.451 67.2392 982.074 61.1892
21316 Bi2 490.391 49.837 483.659 43.4942
21317 Sn 357.215 35.5183 360.541 33.6789
21317 Ce 117.485 20.2223 121.228 18.8038
21317 Bi1 990.047 62.5834 982.151 58.8395
21317 Bi2 490.126 47.8434 488.683 44.1704
21318 Ce 120.242 20.3144 121.233 17.3591
21318 Bi1 986.111 64.42 984.05 59.8679
21318 Bi2 486.076 44.9336 483.067 40.0195
21319 Ce 119.201 20.6515 122.947 18.2572
21319 Bi1 981.717 62.4027 990.065 58.5284
21319 Bi2 483.368 45.6578 490.102 41.0053
21320 Bi1 983.689 61.5452 988.681 57.697
21320 Bi2 485.074 46.9358 487.862 39.5379
21321 Bi1 984.833 69.2396 985.917 63.4434
21321 Bi2 487.55 50.1863 487.657 42.9525
21323 Sn 358.733 34.9266 363.384 31.6549
21323 Ce 120.62 20.4072 119.276 19.1623
21323 Bi1 993.303 67.5244 978.519 62.613
21323 Bi2 489.491 46.7686 484.274 44.0297
21324 Sn 360.385 34.7011 361.685 31.4814
21324 Ce 121.142 20.4549 120.151 18.8932
21324 Bi1 994.569 64.2773 977.444 61.6426
21324 Bi2 490.897 48.1807 481.324 43.2016
21325 Sn 359.847 33.6795 363.665 31.6245
21325 Ce 121.112 20.3304 120.289 18.2495
21325 Bi1 992.245 66.4023 979.236 61.253
21325 Bi2 487.981 45.2489 484.272 43.5117
21326 Sn 359.903 34.6941 362.362 31.9622
21326 Ce 120.37 20.3052 120.671 18.7417
21326 Bi1 993.808 67.4518 979.078 63.6543
21326 Bi2 493.495 50.8247 483.829 44.0471
21327 Sn 359.9 34.7832 362.104 31.8029
21327 Ce 120.64 20.5766 120.064 18.1361
21327 Bi1 993.034 67.5055 976.482 61.0285
21327 Bi2 487.577 45.8746 482.729 41.2427
21328 Sn 359.745 34.6242 363.159 32.6224
21328 Ce 120.515 20.2365 120.476 18.7452
21328 Bi1 992.825 65.4159 980.782 62.8306
21328 Bi2 489.145 46.4089 484.219 43.642
