21274 In 167.623 30.5224 176.314 29.5092
21275 In 167.732 30.7139 176.537 29.5203
21276 In 167.818 30.6218 176.566 29.4132
21277 In 168.117 30.14 176.326 29.5857
21278 In 168.024 30.5181 176.767 29.7206
21279 In 167.742 30.4514 176.196 29.4671
21280 In 167.924 30.5295 176.476 29.7466
21281 In 167.888 30.8243 176.717 29.4109
21282 In 167.473 30.4283 176.492 29.6335
21283 In 167.544 30.5146 176.25 29.8294
21284 In 167.349 30.3995 176.399 29.517
21285 In 167.516 30.5666 176.306 29.4991
21286 In 168.185 30.197 176.876 29.2723
21287 In 167.352 30.6576 176.19 29.4979
21288 In 167.831 30.336 176.381 29.3614
21289 In 167.78 30.5327 176.526 29.3011
21290 In 167.949 30.5077 176.204 29.4566
21291 In 167.972 30.1278 175.955 29.5245
21292 In 167.441 30.3464 176.036 29.675
21293 In 167.973 30.2327 176.156 29.7876
21294 In 167.679 30.6176 176.613 29.8022
21295 In 167.554 30.5017 176.326 29.5614
21296 In 167.404 30.5624 176.388 29.7857
21297 In 167.185 30.5927 176.153 29.4769
21298 In 168.673 28.5778 177.904 30.4407
21303 In 169.94 31.8479 176.115 30.0749
21304 In 175.242 30.4174 168.962 30.1871
21305 In 168.561 30.7012 176.273 29.2249
21306 In 175.576 31.8615 169.52 29.3237
21307 In 165.883 32.7691 175.451 28.4117
21308 In 175.275 35.1623 168.959 28.9642
21309 In 165.153 35.6698 178.192 28.3506
21311 Sn 373.115 41.4169 370.373 36.2232
21312 Sn 366.929 38.3999 373.534 36.6464
21313 Sn 371.024 39.3382 372.271 36.0133
21313 Ce 130.84 24.4948 129.111 22.7386
21314 Sn 371.776 41.1289 370.505 35.3795
21314 Ce 129.98 22.9854 132.054 24.2083
21315 Sn 371.064 41.3553 373.008 35.0266
21315 Ce 131.104 24.0598 131.066 21.7609
21315 Bi1 994.092 80.248 986.764 73.5821
21315 Bi2 502.921 61.1091 496.716 54.8931
21316 Sn 368.518 44.4382 373.207 34.1631
21316 Ce 128.876 25.1683 130.68 21.603
21316 Bi1 994.79 72.242 991.769 69.6359
21316 Bi2 498.791 54.8519 498.974 51.521
21317 Sn 363.023 50.9882 373.062 36.0337
21317 Ce 125.513 24.592 129.782 21.3449
21317 Bi1 990.873 68.5441 993.558 63.6106
21317 Bi2 497.336 60.1759 501.19 50.6521
21318 Ce 129.11 25.424 131.012 21.3369
21318 Bi1 1006.01 74.5725 1000.64 66.7979
21318 Bi2 504.177 56.33 500.136 53.9075
21319 Ce 129.051 26.9587 133.511 20.9715
21319 Bi1 994.825 79.5579 992.464 62.2499
21319 Bi2 495.888 60.9491 498.694 48.2216
21320 Bi1 1005.23 93.105 995.996 61.3813
21320 Bi2 504.096 70.2763 495.857 48.4225
21321 Bi1 989.932 122.756 1004.48 67.9602
21321 Bi2 499.468 78.3676 503.227 51.3197
21323 Sn 369.219 45.1341 373.127 33.4171
21323 Ce 129.852 24.6438 130.481 22.2637
21323 Bi1 990.82 70.8637 987.907 68.7555
21323 Bi2 494.919 56.6661 500.118 57.0826
21324 Sn 370.735 43.9352 372.73 33.3221
21324 Ce 131.524 25.293 131.014 22.7953
21324 Bi1 994.659 68.4758 985.655 70.8723
21324 Bi2 498.425 55.692 497.434 54.8275
21325 Sn 369.247 44.2115 372.609 33.7255
21325 Ce 129.976 25.3516 132.146 21.8265
21325 Bi1 989.978 69.1851 983.768 70.1829
21325 Bi2 495.849 52.5682 497.443 54.9389
21326 Sn 370.433 43.4328 373.333 34.3152
21326 Ce 131.138 25.1038 131.808 22.5897
21326 Bi1 994.983 70.2288 987.871 71.8245
21326 Bi2 500.735 62.263 498.235 53.3548
21327 Sn 370.361 44.4366 371.897 33.8181
21327 Ce 130.374 24.8674 131.725 21.442
21327 Bi1 991.303 69.258 985.828 68.5296
21327 Bi2 494.073 56.7434 498.332 51.3064
21328 Sn 369.422 43.5365 374.972 34.524
21328 Ce 130.983 24.4158 131.75 22.1809
21328 Bi1 992.438 68.6251 990.721 68.5644
21328 Bi2 496.233 57.1028 499.273 52.4376
