21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 363.903 40.3632 367.418 36.8779
21312 Sn 365.361 38.7707 363.403 36.2828
21313 Sn 367.638 38.9587 364.248 35.7771
21313 Ce 125.008 22.9787 122.046 21.2572
21314 Sn 361.155 40.3632 366.733 35.9261
21314 Ce 124.498 22.4428 123.072 21.1242
21315 Sn 365.196 40.7671 367.798 34.761
21315 Ce 127.138 23.6516 123.248 19.8408
21315 Bi1 990.866 78.5303 990.533 73.4693
21315 Bi2 495.693 52.9537 497.617 48.3431
21316 Sn 361.457 43.6131 363.613 33.6291
21316 Ce 121.171 23.5682 123.83 19.5635
21316 Bi1 989.621 71.9331 988.626 69.3939
21316 Bi2 492.41 53.0375 489.812 48.6632
21317 Sn 358.983 51.1187 363.874 35.7899
21317 Ce 119.504 23.2224 124.881 19.611
21317 Bi1 999.449 70.1811 989.138 62.1073
21317 Bi2 497.47 54.7787 496.275 48.2896
21318 Ce 124.089 23.9985 123.618 18.7694
21318 Bi1 996.617 71.8835 998.673 66.8935
21318 Bi2 496.875 55.525 497.072 48.4914
21319 Ce 122.407 26.1201 125.986 19.3516
21319 Bi1 987.52 77.8746 995.197 61.6275
21319 Bi2 487.985 52.9915 497.063 44.3721
21320 Bi1 980.696 90.199 986.32 60.5346
21320 Bi2 485.83 60.9576 490.672 43.6494
21321 Bi1 999.312 124.805 982.913 66.1617
21321 Bi2 499.002 71.6936 493.023 48.1207
21323 Sn 356.566 43.6166 363.654 33.4041
21323 Ce 123.501 23.5435 123.103 21.0644
21323 Bi1 987.01 70.3702 981.598 67.2787
21323 Bi2 489.98 50.8719 490.282 49.5338
21324 Sn 360.121 43.2185 361.94 33.1557
21324 Ce 124.08 23.74 124.7 20.8899
21324 Bi1 989.263 68.5055 981.933 68.5033
21324 Bi2 493.303 51.7799 488.274 49.141
21325 Sn 357.726 42.7746 363.232 33.4798
21325 Ce 125.562 23.9489 124.4 19.2202
21325 Bi1 984.3 68.1038 980.158 67.8435
21325 Bi2 489.509 50.4926 489.878 48.1395
21326 Sn 359.906 42.6254 362.286 33.9235
21326 Ce 123.376 23.4006 125.082 20.6677
21326 Bi1 990.106 69.9754 984.122 69.562
21326 Bi2 495.61 55.3924 489.023 47.8612
21327 Sn 357.558 43.1214 361.989 32.8689
21327 Ce 123.978 23.6954 124.083 19.1274
21327 Bi1 985.798 69.6957 979.553 67.0404
21327 Bi2 488.787 51.4806 488.997 46.2391
21328 Sn 358.704 42.7459 363.301 33.6284
21328 Ce 123.235 23.0029 124.938 20.4063
21328 Bi1 986.606 67.9446 986.183 66.252
21328 Bi2 490.01 49.6888 491.283 48.0087
