21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 469.73 54.9686 456.103 48.2936
21312 Sn 468.233 52.6057 455.467 46.9255
21313 Sn 475.065 53.8028 451.765 45.9337
21313 Ce 146.375 31.388 144.478 27.3194
21314 Sn 486.058 57.7463 450.981 45.8801
21314 Ce 147.259 28.929 146.887 27.6618
21315 Sn 497.47 58.7577 451.315 44.2684
21315 Ce 149.81 31.5957 146.182 25.6832
21315 Bi1 1330.54 108.025 1281.35 105.493
21315 Bi2 0 0 0 0
21316 Sn 502.681 64.8746 446.891 42.564
21316 Ce 147.009 32.949 145.642 25.1749
21316 Bi1 1327.42 102.834 1279.23 97.0438
21316 Bi2 0 0 2.16834e+08 1.82132e+09
21317 Sn 487.647 73.8017 442.36 44.7922
21317 Ce 147.398 33.2408 146.645 24.1619
21317 Bi1 1345 99.0922 1275.87 84.2326
21317 Bi2 0 0 0 0
21318 Ce 152.641 35.3863 145.861 22.6396
21318 Bi1 1381.29 107.954 1271.15 89.0714
21318 Bi2 0 0 1267.47 106.347
21319 Ce 148.58 37.0569 147.896 23.3478
21319 Bi1 1394.51 119.237 1267.84 83.0034
21319 Bi2 0 0 -5890.76 65882.2
21320 Bi1 1414.33 137.799 1259.2 81.3847
21320 Bi2 0 0 0 0
21321 Bi1 1414.56 184.724 1246.73 87.1882
21321 Bi2 0 0 2.18011e+07 1.31535e+09
21323 Sn 492.924 64.0351 447.322 42.2923
21323 Ce 148.301 32.4638 145.249 26.3376
21323 Bi1 1323.4 101.039 1280.09 94.2408
21323 Bi2 0 0 815.062 116.534
21324 Sn 500.622 64.4016 444.997 42.263
21324 Ce 151.751 33.6938 146.997 26.1744
21324 Bi1 1326.25 98.1331 1276.63 95.251
21324 Bi2 0 0 1276.19 101.924
21325 Sn 492.799 63.2202 447.015 43.2437
21325 Ce 148.038 33.6264 147.682 23.9961
21325 Bi1 1318.31 97.65 1277.98 95.5729
21325 Bi2 0 0 0 0
21326 Sn 498.983 62.6067 446.076 42.6772
21326 Ce 149.196 33.0401 147.752 25.476
21326 Bi1 1325.49 98.8184 1280.51 96.8084
21326 Bi2 0 0 1082.39 157.25
21327 Sn 495.653 64.1679 445.83 41.9676
21327 Ce 150.746 32.6904 146.891 24.4586
21327 Bi1 1320.44 99.8972 1277.12 94.3107
21327 Bi2 0 0 0 0
21328 Sn 499.837 62.7603 447.203 42.7083
21328 Ce 150.024 32.4184 147.339 25.4802
21328 Bi1 1321.73 97.0219 1283.53 92.414
21328 Bi2 0 0 859.225 122.962
