21274 In 172.059 30.3588 175.657 27.9707
21275 In 172.371 30.2999 175.873 28.089
21276 In 172.349 30.4471 175.785 27.98
21277 In 172.592 30.1148 175.721 28.1474
21278 In 172.34 30.5718 176.068 28.2837
21279 In 172.035 30.2628 175.416 28.1177
21280 In 172.496 30.395 175.808 28.2407
21281 In 172.317 30.593 176.08 27.907
21282 In 171.911 30.3062 175.88 27.9822
21283 In 171.959 30.2879 175.658 28.2521
21284 In 171.927 30.0639 175.81 28.0396
21285 In 171.929 30.363 175.63 27.9681
21286 In 172.584 30.0276 176.065 27.8417
21287 In 171.848 30.2505 175.48 28.0274
21288 In 172.29 30.1488 175.761 27.9652
21289 In 172.266 30.1496 175.885 27.7888
21290 In 172.421 30.1597 175.691 27.8904
21291 In 172.07 30.067 175.551 27.8348
21292 In 171.796 30.0147 175.46 28.1304
21293 In 172.466 30.0997 175.462 28.3319
21294 In 171.96 30.3968 175.926 28.2902
21295 In 172.027 30.2907 175.635 28.0697
21296 In 171.935 30.2102 175.645 28.2367
21297 In 171.695 30.2511 175.483 28.0545
21303 In 171.408 30.5637 176.145 29.1513
21304 In 181.112 30.3085 168.868 28.7155
21305 In 172.193 30.2009 176.887 27.8283
21306 In 179.54 31.5026 170.325 27.7888
21307 In 169.975 32.3091 176.652 27.3294
21308 In 175.355 33.7105 171.09 27.4941
21309 In 170.179 35.5016 182.39 27.3722
21311 Sn 373.054 40.0119 371.008 36.0899
21312 Sn 378.956 38.8799 373.145 35.7709
21313 Sn 375.245 38.2767 372.308 35.5215
21313 Ce 131.829 23.817 129.367 21.6188
21314 Sn 370.9 40.3139 373.893 35.3382
21314 Ce 134.294 23.374 132.136 22.6292
21315 Sn 373.427 40.8081 373.639 34.3956
21315 Ce 133.337 23.9323 131.592 21.0306
21315 Bi1 986.769 75.5656 990.573 74.8294
21315 Bi2 501.568 57.9064 499.752 53.9725
21316 Sn 372.601 43.7573 375.419 33.4326
21316 Ce 129.903 24.5137 132.422 20.7584
21316 Bi1 1000.99 70.8026 994.861 69.7045
21316 Bi2 511.953 61.702 499.525 56.9245
21317 Sn 371.465 50.5117 376.821 35.9457
21317 Ce 128.746 24.6142 131.913 20.1884
21317 Bi1 994.054 67.5266 996.301 62.8417
21317 Bi2 505.085 59.6837 502.421 55.4776
21318 Ce 130.886 25.0103 133.786 19.7835
21318 Bi1 1002.03 71.3539 1004.57 67.9862
21318 Bi2 508.078 62.3381 503.012 55.6364
21319 Ce 132.222 27.4661 136.285 20.3671
21319 Bi1 999.917 78.4089 991.085 61.7449
21319 Bi2 505.528 60.6167 499.466 53.138
21320 Bi1 995.75 89.8157 995.739 61.3046
21320 Bi2 501.205 69.686 499.293 47.8136
21321 Bi1 1007.66 120.477 1012.24 67.6379
21321 Bi2 512.305 77.5879 512.27 56.6392
21323 Sn 369.818 44.0158 373.973 33.1366
21323 Ce 132.537 24.4771 130.602 21.5605
21323 Bi1 995.131 69.7269 991.073 68.6269
21323 Bi2 504.248 56.8434 500.738 58.6922
21324 Sn 372.758 43.3481 373.029 33.2049
21324 Ce 133.748 24.7812 132.433 21.0783
21324 Bi1 997.835 68.151 986.831 70.834
21324 Bi2 508.26 57.0127 496.105 53.6061
21325 Sn 368.58 43.3229 373.115 33.4569
21325 Ce 133.22 24.8422 132.283 20.0458
21325 Bi1 990.872 69.5721 986.621 69.4636
21325 Bi2 503.145 59.1231 496.033 54.6714
21326 Sn 372.348 42.7099 374.527 33.9411
21326 Ce 133.016 24.4451 133.148 20.8454
21326 Bi1 997.973 69.1248 990.58 71.979
21326 Bi2 509.965 62.4762 497.292 54.6281
21327 Sn 370.378 43.451 372.558 33.0393
21327 Ce 133.507 24.4292 132.033 20.0781
21327 Bi1 992.512 70.0225 986.766 68.9665
21327 Bi2 501.541 56.7674 498.168 55.1208
21328 Sn 371.743 43.1317 375.573 34.0644
21328 Ce 133.217 23.9039 132.925 20.9667
21328 Bi1 995.012 69.0934 992.126 68.8344
21328 Bi2 505.768 58.9436 499.032 56.3182
