21274 In 163.077 29.8916 167.447 27.9621
21275 In 163.417 29.7542 167.646 28.08
21276 In 163.393 29.7938 167.504 28.004
21277 In 163.594 29.6029 167.522 28.054
21278 In 163.453 29.8962 167.813 28.3074
21279 In 163.085 29.769 167.129 28.1247
21280 In 163.451 29.9868 167.545 28.2372
21281 In 163.407 30.0182 167.852 27.9618
21282 In 162.946 29.7217 167.594 28.034
21283 In 163.002 29.8221 167.391 28.3201
21284 In 163.003 29.6371 167.608 28.0193
21285 In 162.904 29.9623 167.392 28.0083
21286 In 163.54 29.546 167.843 27.7983
21287 In 162.98 29.7965 167.285 27.9896
21288 In 163.34 29.6304 167.549 27.9694
21289 In 163.267 29.6687 167.693 27.8112
21290 In 163.474 29.6674 167.464 27.9581
21291 In 163.174 29.5231 167.277 27.939
21292 In 162.742 29.7175 167.224 28.1767
21293 In 163.445 29.53 167.271 28.2411
21294 In 163.097 29.793 167.647 28.3771
21295 In 163.026 29.7527 167.371 28.1139
21296 In 163.031 29.7138 167.362 28.2595
21297 In 162.71 29.741 167.222 28.1092
21303 In 163.431 30.1961 169.749 29.419
21304 In 170.66 29.5678 159.543 28.4341
21305 In 163.783 30.004 167.533 27.8284
21306 In 169.846 30.7831 161.877 27.7216
21307 In 159.897 31.4372 169.635 27.5691
21308 In 167.821 33.591 161.538 27.1879
21309 In 160.186 34.5168 169.645 26.5287
21311 Sn 364.69 39.9125 366.97 36.901
21312 Sn 366.488 38.7379 364.393 36.4725
21313 Sn 365.22 38.8653 363.891 35.6743
21313 Ce 124.633 23.0567 122.181 21.1984
21314 Sn 362.953 40.1177 365.531 35.8872
21314 Ce 126.023 22.1965 123.565 21.0499
21315 Sn 360.818 40.309 366.171 34.8023
21315 Ce 126.003 22.9571 123.091 19.6259
21315 Bi1 984.791 76.6393 992.061 73.6285
21315 Bi2 492.697 52.3002 497.433 47.7533
21316 Sn 361.255 43.4089 361.843 33.3961
21316 Ce 122.72 23.5154 123.914 19.2816
21316 Bi1 990.703 70.9828 989.841 68.7489
21316 Bi2 494.089 52.3579 490.417 48.6372
21317 Sn 356.951 50.1096 362.728 35.9222
21317 Ce 120.233 23.302 124.784 19.6599
21317 Bi1 985.57 68.2533 988.982 62.1948
21317 Bi2 490.914 53.7607 495.134 47.9244
21318 Ce 123.456 23.8426 123.63 18.6907
21318 Bi1 997.195 71.514 998.955 67.4967
21318 Bi2 496.46 54.4751 496.324 49.0243
21319 Ce 124.058 25.7068 125.784 19.3605
21319 Bi1 983.489 77.7955 996.552 61.0671
21319 Bi2 487.18 52.2947 497.069 44.6112
21320 Bi1 983.547 90.4403 987.426 61.2042
21320 Bi2 489.198 61.185 490.781 43.873
21321 Bi1 991.583 119.471 983.157 67.0407
21321 Bi2 495.826 69.6499 492.133 48.3252
21323 Sn 359.724 43.6132 362.682 33.2725
21323 Ce 124.374 23.1788 122.909 21.0465
21323 Bi1 989.571 70.3885 985.63 68.264
21323 Bi2 493.53 50.8668 492.468 49.6602
21324 Sn 361.631 43.1056 360.014 32.8327
21324 Ce 125.107 23.9706 124.336 20.7111
21324 Bi1 991.897 68.6937 983.066 68.8622
21324 Bi2 496.767 52.2876 489.55 49.2119
21325 Sn 358.99 43.1411 362.684 33.3885
21325 Ce 124.437 23.6511 124.913 19.7889
21325 Bi1 986.314 68.1837 982.96 68.2491
21325 Bi2 492.478 51.2336 492.1 47.7316
21326 Sn 361.303 42.6111 360.97 33.9346
21326 Ce 124.677 23.3501 125.039 20.6167
21326 Bi1 992.437 69.2143 987.307 70.4088
21326 Bi2 498.036 55.2458 491.053 47.6926
21327 Sn 360.534 43.2553 361.494 32.8151
21327 Ce 124.86 23.3359 124.533 18.98
21327 Bi1 987.8 69.2699 982.946 66.9395
21327 Bi2 492.346 51.8608 491.191 46.2164
21328 Sn 360.646 43.011 362.238 33.5633
21328 Ce 124.609 23.0172 125.057 20.2813
21328 Bi1 990.5 68.4283 988.785 67.4434
21328 Bi2 494.151 50.3524 493.744 48.8365
